symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-26.687573134126186,-6.309860769594705,-11.362619886580115,22.599005868356116,8.94226569472936,1.034664649629515,0.9561222167209183,SELL_DOMINANT
SOLUSDT,OK,,4.482792680697891,-16.14513007226306,-11.625824929326171,-3.7459159450884663,-5.339488873756861,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,1.9503371153252205,-1.6412768982496182,-2.0657240956659364,,BUILDING_HISTORY
ONDOUSDT,OK,,,,11.862040847241657,-5.25171347507649,4.707186700898577,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,2.7718529158130196,2.816644828844921,8.164620216182366,2.1306394983927412,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,8.133712625257667,14.894430421859276,5.1667167229835,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-12.95893628009577,-16.456276187892524,-7.708505722949422,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,3.9369223746278186,-3.2063922000088523,-2.642151450885091,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-100.0,-10.258844114999938,-8.44437495554409,-4.773134553878047,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,4.65544026729321,-2.9796503088616757,-1.1006535887511353,,BUILDING_HISTORY
XRPUSDT,OK,,,12.718396632459642,-0.3781623726785018,-3.5745995410100178,4.662192661546563,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-3.243711859272792,-12.98605452873837,-1.5895210690701167,,BUILDING_HISTORY
HBARUSDT,OK,,,,7.7120215239893835,-7.472783013603667,-1.6624963942958437,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-7.285768915942695,8.96700439498261,-3.265598177870698,-3.589495515906767,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,0.17936262410228232,-6.999122014982484,-0.5375629225291512,,BUILDING_HISTORY
SEIUSDT,OK,,,,-5.872979114030234,-16.45451944127742,-22.96215322860892,,BUILDING_HISTORY
CAKEUSDT,OK,,,,21.04826225850643,14.853962712939797,-2.600548741937126,,BUILDING_HISTORY
ZECUSDT,OK,,-18.917482770376843,-5.0781011768996125,-19.738263093323265,-15.476232467960049,-6.029043399961429,0.0,BUILDING_HISTORY
