symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,88.64298297462801,27.524065481150235,3.716229575622328,6.45718711470242,-9.997397660050671,-7.616975730568493,1.357040011324688,BUY_ACCELERATION
SOLUSDT,OK,100.0,100.0,39.6156017518598,21.569896081826126,2.773433776213928,3.616785818374878,0.5964641519020545,BUY_DOMINANT
LINKUSDT,OK,,,100.0,7.280037503868815,21.495666039149942,11.148207758335783,0.0,BUILDING_HISTORY
ONDOUSDT,OK,100.0,100.0,100.0,14.420667373002383,14.291202217530621,-1.5873333333719584,24.0,BUY_DOMINANT
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,18.793339259414537,3.879578413493879,-1.1783950038517474,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,41.071405251309756,27.610449399839503,11.034842784934895,,BUILDING_HISTORY
TAOUSDT,OK,,-100.0,-17.941523156893897,-0.7035608453426276,-1.0618721754230536,3.6676783128730452,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,5.51982805592839,1.7751167877032397,5.288613267982903,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,26.70093512899126,16.67922160542338,9.11236235692119,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,37.01228020127494,35.3181127410064,17.045994147966788,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-100.0,-1.7071071945814895,-3.7616813265751516,-3.1809849518056885,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,23.049899351056155,10.195095788791818,4.533685981427549,,BUILDING_HISTORY
HBARUSDT,OK,,,,14.34682020389838,15.485366650171722,-0.41275960386374644,,BUILDING_HISTORY
UNIUSDT,OK,,,-0.12879703241752008,-1.8784951622772852,8.420056136049112,8.650338465292915,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,-13.475828039611992,-24.149397189441746,-22.24265021840634,-3.544644837011812,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-12.459040638144742,2.300920741487331,-4.0864232731232155,,BUILDING_HISTORY
CAKEUSDT,OK,,,,6.5967294942230845,2.9052394032272773,1.0002094771964753,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-4.236493057442954,16.869055818493507,0.7453767196877513,6.981880936068563,6.173587857622845,0.6515387206670354,MIXED
