symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,,-22.335934232975465,8.773592800345174,4.196222506605759,-24.97482916969594,6.2290612137273405,0.0,BUILDING_HISTORY
SOLUSDT,OK,-100.0,1.0594994634844268,18.628522722424673,-6.915648542346796,8.798792322598828,1.6488866144912775,0.662627655364829,EARLY_SELL_TURN
LINKUSDT,OK,,,-100.0,4.489154199452368,10.758220401158262,8.017598694114824,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-3.7602356328537505,1.0493231790306132,-2.6107941937257575,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,11.740261388426882,20.63214298887143,8.63155681386624,-2.410790691423741,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-17.30806531107078,-0.5579041334481525,10.504758608299332,,BUILDING_HISTORY
TAOUSDT,OK,,,3.0631091049316996,-5.3406923095881496,-3.5822431136681114,-2.864547061967825,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,35.224011988376766,12.523626762177889,2.4143300850122706,1.059532489558567,0.0,BUILDING_HISTORY
SUIUSDT,OK,,100.0,1.037175852553248,-5.18594081929664,-1.8338288355090757,-2.3738855457596157,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-0.7258202753941678,-2.6351240106469316,-3.5788360865838054,0.0,BUILDING_HISTORY
XRPUSDT,OK,,100.0,33.72853490265568,-7.866642308238846,4.507111361210498,-2.298269946934035,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,15.985992781177849,0.4631397719449532,-1.2914040446395953,,BUILDING_HISTORY
HBARUSDT,OK,,,,6.351261587981728,-4.843173342261467,6.406453735484931,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,-47.55621390598677,-2.5330129315296492,4.976514465290989,-8.7794384098563,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,-9.720865913423653,-7.160272035618521,0.8079881218292179,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-35.37231489067289,-16.83057989601133,-3.3840774917208853,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-8.209747081887214,1.205157058107694,-1.6660752773991039,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-72.21882859207199,-20.87659548378415,25.37615953749618,20.2153952122297,5.981773687186852,0.5435534345062134,SELL_ACCELERATION
