symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-65.53433916755318,-15.572669079162619,,12.830832680950795,-1.638151552755308,,,BUILDING_24H
SOLUSDT,OK,100.0,2.0086561566695704,,-17.3364399320502,-6.4672898774145535,,,BUILDING_24H
LINKUSDT,OK,,,,-22.181609612091506,-5.74816668156127,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-27.782006784967123,-8.522631604777619,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-8.12359294562268,-1.4979091733040957,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,5.0561888643558115,4.42084594344178,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-18.16847885111807,-2.615575310770128,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-9.189838918447798,2.5425303696410153,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-3.014045102377371,11.104014435923272,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,27.155396354030316,13.68859144173134,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-10.946381258048625,-7.881189814568236,,,BUILDING_HISTORY
XLMUSDT,OK,,,,6.54205740836262,4.8858727025473625,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-15.563451495630614,2.7499506756080363,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-11.584463998716021,-4.628955910989338,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-15.232767692638616,-8.997955846613277,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-12.263872306571098,-10.85840205924612,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,25.14606858260324,6.1190272098301906,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,-22.28135703232682,,21.09863035348996,16.28169073659568,,,EARLY_BUY_TURN
