symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,26.99936442599678,-55.458070052347594,-28.616781471243463,2.9776455357374294,-10.787771411653038,-4.992924837091414,0.34274583209621823,EARLY_BUY_TURN
SOLUSDT,OK,100.0,32.84246667188582,42.24790460915071,11.78192999682286,-14.759662891254655,-4.629681940234906,0.5551814642156306,BUY_DOMINANT
LINKUSDT,OK,,,100.0,5.622089709641041,2.5936326492909334,10.674707714034279,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,9.889043845431903,5.360921595783376,-0.23054120006635084,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-14.65768672222475,-7.377096895927549,-4.252333067535222,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,9.929254202958267,15.242875358098788,10.239916877391876,,BUILDING_HISTORY
TAOUSDT,OK,,,25.621377024938734,-8.787433147647887,-10.236585869776917,2.8705372045983095,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,5.229178997542105,-4.859403836803092,1.4154886391712906,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,1.3223480405037826,1.6693797431500517,5.530648257900499,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,6.905485540325798,3.1706290788110345,12.606849223815237,,BUILDING_HISTORY
XRPUSDT,OK,,,-52.60967973556766,22.327518314838066,10.784996133660917,5.345364098877303,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-1.774976367193695,6.283981978327463,9.034900684326038,,BUILDING_HISTORY
HBARUSDT,OK,,,,13.794917184125808,3.4111070394102265,-0.6938407074412196,,BUILDING_HISTORY
UNIUSDT,OK,,,-4.510688863318267,-16.057689708765036,0.7057790507171263,2.343742542818454,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,0.047154232106517306,-8.154820638595412,-5.083497537991674,,BUILDING_HISTORY
SEIUSDT,OK,,,,0.6927407231882806,-14.119387784736196,-9.00826064838698,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-0.24692329162299811,11.799314649063454,6.77383659786905,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,16.977369486672337,6.732449569729843,-6.443602154142199,2.4961016766450568,0.4264990366838892,BUY_DOMINANT
