symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,54.504906500603475,-32.74985564356227,-15.406316146376229,-19.379826002521693,-23.61127682129385,-7.312759398019912,1.2789241626963241,EARLY_BUY_TURN
SOLUSDT,OK,,-33.79608632753076,2.9280660539004364,-5.003155076769163,-14.338296812392464,-7.75991493172824,0.0,BUILDING_HISTORY
LINKUSDT,OK,,100.0,100.0,15.829480587316617,0.5910604883766838,-3.0011314676461307,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,2.8065639447471766,-10.453903857733163,-6.698325170752563,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,3.1569326698257254,-10.177902534323765,-5.560732457643066,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,6.311056003533514,3.0132641277318233,11.814039983837676,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,8.95794375298148,2.2503390208899585,1.1822629048952003,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-16.409008017467762,6.159847856535237,-4.7663728457601735,-0.7741974538668236,0.0,BUILDING_HISTORY
SUIUSDT,OK,100.0,-56.18208020804541,41.993775460445896,15.730019738113455,-3.812961196099831,3.8071971322105576,1.9528837809735031,EARLY_BUY_TURN
AVAXUSDT,OK,,,,6.450099336234922,-10.687437929999405,-12.955322021598628,,BUILDING_HISTORY
XRPUSDT,OK,,-57.5216594533698,49.191325528785406,8.300938307007133,0.5738573082747537,-2.059462966977709,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-1.2332181756533285,-5.250408563618688,-5.852342286873928,,BUILDING_HISTORY
HBARUSDT,OK,,,,11.095744039097674,-1.5689291308561977,0.1808932892098619,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,4.36816522232857,-3.781308669544438,-0.7351855120008444,0.0,BUILDING_HISTORY
ENAUSDT,OK,100.0,100.0,100.0,4.303791246962781,-3.482314510106349,-5.2859524976760035,17.326125025043893,BUY_DOMINANT
SEIUSDT,OK,,,,18.130396715799648,-8.705910056719404,-10.658863214332772,,BUILDING_HISTORY
CAKEUSDT,OK,,,,10.434743799650722,4.43362142024283,4.992447224130168,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-37.994746149421154,-23.000741271197455,21.085911876479614,0.18947538916852083,-0.23737481721787554,0.4866834735607841,SELL_ACCELERATION
