symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-41.84994969187164,-26.444113573776885,-1.8440466660286192,-5.35030572182502,-5.0437684028871805,0.7830986794265511,SELL_ACCELERATION
SOLUSDT,OK,-7.583790217097704,21.896441406712565,35.423042997049464,-11.171288862628654,-22.960798152570394,-3.7202823691730074,0.39973356110890823,EARLY_SELL_TURN
LINKUSDT,OK,,,100.0,14.88447861142917,5.709036620733997,10.707643436843114,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,17.19521800531308,2.769231937109256,-1.6946780698716062,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-4.302324651213519,-5.566911783358267,-3.6481223479688567,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,31.659368471758143,16.591062828257584,9.377976561614348,,BUILDING_HISTORY
TAOUSDT,OK,,,25.621377024938734,3.0314240731581408,-7.695794543817404,3.233826709961258,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,3.325727342868841,-5.186868587564899,2.270126020645839,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,8.46329901168654,4.860694761813936,6.312751792950115,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,28.780125683101236,12.502159720784794,13.156887906942083,,BUILDING_HISTORY
XRPUSDT,OK,,,-52.60967973556766,25.310549224165673,11.029733638826816,4.859449271253784,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,15.713142296963866,9.615096536588153,9.637627467860357,,BUILDING_HISTORY
HBARUSDT,OK,,,,15.912083898237817,0.5996167105422924,0.19411495918946878,,BUILDING_HISTORY
UNIUSDT,OK,,,-35.422512461067946,23.35336437478166,6.272789201790364,3.5735255133865587,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,6.108819062261742,-5.021380519959746,-4.216346845505107,,BUILDING_HISTORY
SEIUSDT,OK,,,,-11.13678280919706,-19.951202905928916,-8.97952393994032,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-3.7489942095079423,13.20046697790299,6.070374369704784,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,-0.8406927019364815,-7.2006496887125095,-6.286571925135148,2.254044877780823,0.0,BUILDING_HISTORY
