symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,-34.98433665224503,6.7762432845919545,-40.61197875515056,-26.896540768313322,3.8734490425888715,0.024762470343937887,EARLY_BUY_TURN
SOLUSDT,OK,,-100.0,15.270266828063214,-0.3700043214029448,-12.167996190082214,1.1266232410888048,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,13.751151320631852,18.36178241316462,10.600791687568504,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-16.33600217001809,0.948290466644461,-1.75904119580661,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,11.740261388426882,-4.252925467907078,5.212805997467232,-2.508881286675061,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-12.344135072151467,4.660260471071263,8.79825174555204,,BUILDING_HISTORY
TAOUSDT,OK,,,3.0631091049316996,9.274122880570609,5.980663420494065,-0.7321942613664567,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,35.224011988376766,11.10265130473148,-0.012737203036995652,0.21990303382017629,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-14.087335506294949,0.43836090784137893,-0.6964781244828757,-2.2784377817840227,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-18.57369927287386,2.084051001519802,-1.7375600832567943,0.0,BUILDING_HISTORY
XRPUSDT,OK,,,35.97852718093048,-0.7571295389016678,-1.692134090296571,-4.602049314693311,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,6.3045007398563335,-0.11206755191726502,-1.1983956966622398,,BUILDING_HISTORY
HBARUSDT,OK,,,,26.715996015057886,13.95630115049816,8.343173623206892,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,-26.69907840135907,-6.520433278153424,-0.39576280812863573,-6.673691075335582,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,24.64218379416656,16.05634809904685,0.9770816584143073,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-24.828502057371832,1.1054709638627032,-3.515159591626121,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-5.571306011170529,0.7883993989278618,-0.9471697777957468,,BUILDING_HISTORY
ZECUSDT,OK,,59.23262484922763,-0.7222657632174935,-1.1340773994444275,-4.017095779841003,5.617910632367607,0.0,BUILDING_HISTORY
