symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-50.72529177032744,-1.8830050420843594,-18.612615319573536,-22.35541113155823,-0.14794030526539992,0.0781989145314467,SELL_ACCELERATION
SOLUSDT,OK,,,-21.819354171603976,-9.222063172925866,-18.133234773232587,-7.115482486307529,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,1.991069652443632,-10.098354737917683,-2.8677523265127403,,BUILDING_HISTORY
ONDOUSDT,OK,,,,18.70489635696536,1.1972839566011024,6.60427279365846,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,2.7718529158130196,-24.032327985166525,7.327374606962776,0.49870227661913297,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,5.249836518857823,16.338062979069495,9.380514753462386,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,2.9179575566595175,-0.5705640708902734,-7.572899111835459,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-12.862565772957055,-1.9314157429608632,-2.9707438169060123,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-100.0,3.081910245600767,7.656744533663125,-4.847805241015543,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,2.7372247473577858,8.732930175437179,-0.6295643248605468,,BUILDING_HISTORY
XRPUSDT,OK,,52.273199280065995,31.860414451346923,2.275677537613707,6.798550147382873,2.9807550947076713,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-7.939371239805632,-21.61255549319377,-5.323812413532944,,BUILDING_HISTORY
HBARUSDT,OK,,,,14.069250317827606,23.903148241021636,1.898149979599217,,BUILDING_HISTORY
UNIUSDT,OK,,,-7.285768915942695,-45.97360087948355,-22.628044912779576,-4.7895662038763165,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,3.984771685751072,11.113431049630188,0.8657645378477687,,BUILDING_HISTORY
SEIUSDT,OK,,,,12.022008052064088,0.03663999370989911,-18.649371160589745,,BUILDING_HISTORY
CAKEUSDT,OK,,,,31.870391635514885,-12.268100963467706,5.263437547945485,,BUILDING_HISTORY
ZECUSDT,OK,,,-13.555477035023799,4.967345736687704,-3.0316466613296567,-6.373314235899523,0.0,BUILDING_HISTORY
