symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,10.82047279795134,-33.16621971006095,,8.888329782428933,13.970729062476488,,,EARLY_BUY_TURN
SOLUSDT,OK,,19.569474978201974,,-13.742436919328785,-15.143322912113,,,BUILDING_HISTORY
LINKUSDT,OK,,,,9.08500679387012,5.339986687799924,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,13.66369389554568,0.5613324250357948,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-1.3483634272563172,-10.58565386514672,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,15.47661740999509,15.450985490781854,,,BUILDING_HISTORY
TAOUSDT,OK,,,,17.629614736296837,-3.4935814964736447,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-16.58836783194646,-8.710381451005679,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,28.841527073923036,20.06704991063061,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,38.91036364972389,39.010821670542704,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,-6.179160584790916,,9.809743769872977,-1.0668623312075867,,,EARLY_BUY_TURN
XLMUSDT,OK,,,,-10.9541651358382,-5.637749298292027,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-1.021313875329138,-1.79456601534227,,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,,3.2025273464682265,6.458467883916969,,,BUILDING_HISTORY
ENAUSDT,OK,,,,14.978947460352277,4.1171813016466,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-36.29324725042901,-15.939689089542755,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,14.763465641108661,-5.150721186645272,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,44.68428284593392,,13.057074352216743,15.891092044552583,,,EARLY_SELL_TURN
