symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-38.98107326025264,-21.31858709327924,-1.1274228880282389,17.557899560486945,22.714403427995453,-3.820779106349038,1.0106041798676961,SELL_ACCELERATION
SOLUSDT,OK,100.0,-23.26698041592277,-7.300370410246034,-8.973050091705566,-7.0769546793662625,-3.783516540556204,0.3164995656179852,EARLY_BUY_TURN
LINKUSDT,OK,,-100.0,-100.0,-23.365701164666547,-11.876999723051435,-12.771026579385527,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,17.720701027259835,-2.842613785003386,-0.38113313040952096,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,2.764234677881514,-4.122017199109775,4.1802714454487875,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,9.43049074304114,11.57957565203483,14.307756890101533,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-2.1918388820634864,-16.29564364245728,-8.921306177714765,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-7.525584378098495,-0.37797321430254416,-4.168732157419803,,BUILDING_HISTORY
SUIUSDT,OK,-100.0,-40.40440410636317,-64.12464972945911,-17.616103929965323,-17.029363264320896,-6.347334187853776,10.142475331564228,SELL_DOMINANT
AVAXUSDT,OK,100.0,100.0,100.0,-10.435826388671783,-12.137799073037826,-1.1092963542170142,24.0,BUY_DOMINANT
XRPUSDT,OK,-100.0,-100.0,-26.430004845407908,-7.295637004597003,-5.59827734162347,-0.41226903540192716,2.004336715855856,SELL_DOMINANT
XLMUSDT,OK,,,,-12.580948542203346,-8.862736090186967,-7.600415212106147,,BUILDING_HISTORY
HBARUSDT,OK,,,,23.579141317413406,12.637859462798726,5.780963736446009,,BUILDING_HISTORY
UNIUSDT,OK,,,-13.989620225500726,-30.50469966159853,-33.30788898406286,-11.145732543447753,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-7.951216520452645,-2.1303775360952364,0.5179214547083221,,BUILDING_HISTORY
SEIUSDT,OK,,,,-29.999694222307337,-14.837685862341193,-13.021922891733848,,BUILDING_HISTORY
CAKEUSDT,OK,,,,43.25000062086147,22.52007246021385,8.731040224366957,,BUILDING_HISTORY
ZECUSDT,OK,,,-41.0560984189024,14.37429762299612,-1.9874539169976044,-5.4636701059835895,0.0,BUILDING_HISTORY
