symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-32.080581381314424,19.87965027091592,1.1746314352935117,2.2234809594968277,-16.8853350728847,-6.507168698131808,0.7571925310226567,EARLY_SELL_TURN
SOLUSDT,OK,100.0,11.117210049188158,0.13948167929020244,-1.3371498148181398,3.1654442820701227,-5.014313788903943,0.31126567480229766,BUY_ACCELERATION
LINKUSDT,OK,,,,-5.790261914771479,-8.834252995225347,-9.811179851477693,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-12.931386623814573,-3.9977540503681497,1.2600321232144815,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,-13.529922197928537,3.571951727345964,3.5508500042971307,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,13.189330629866236,25.036851952383536,12.887558413889186,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-6.833094516079175,-1.596089685998049,-7.582860290405052,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,0.24841608252303363,3.5981640098921597,-6.351004321334444,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-100.0,11.027987463575567,6.669428645464643,-2.8749471177101196,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-5.342881180116957,-3.7932650000051207,2.034159591137955,,BUILDING_HISTORY
XRPUSDT,OK,,-27.14357502478959,7.916319795038633,4.473359214889169,13.475693696593005,1.2325729314644773,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,2.9893867683127926,3.3131330874212916,-6.692392502343465,,BUILDING_HISTORY
HBARUSDT,OK,,,,-16.2104991357764,1.6669979014109988,3.8080660022319526,,BUILDING_HISTORY
UNIUSDT,OK,,,-64.3620802623523,-11.461565276166699,0.03306510264996154,-7.316633516217632,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,15.946065810716858,13.15690566869319,1.7036660991120702,,BUILDING_HISTORY
SEIUSDT,OK,,,,-2.5546507823956155,-2.658754618463054,-13.548941049908786,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-8.060990224049991,-10.481560655098864,4.012463858902497,,BUILDING_HISTORY
ZECUSDT,OK,,-74.141774836768,-41.0560984189024,12.407632985088627,10.419989847843448,-5.5213244228809355,0.0,BUILDING_HISTORY
