symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,31.212284578623045,0.32000721515888864,-8.773056078670436,5.563662650150233,15.814810969166398,1.3632165233695646,0.5382729900572593,MIXED
SOLUSDT,OK,,-100.0,-23.776282923564825,11.096834364304344,-0.22547293513259684,-5.372842419008707,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,8.06605663065008,-0.6205765906304685,-3.474504347173551,,BUILDING_HISTORY
ONDOUSDT,OK,,,,12.733262623222805,17.771368292686418,7.26557543911248,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,2.7718529158130196,10.088284513342103,2.2354219737093843,1.1775330431524096,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,17.438788813210675,13.659979534735317,6.199582894554691,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,26.5998879449647,-5.864958532396438,-7.275954770721047,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,8.163132436039652,0.18943442440951375,-3.521346085258957,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-100.0,6.818782314887393,-8.60577259998892,-5.452825889960349,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,1.6854939797501882,11.056856063172381,0.3595809242897613,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-8.541120035364118,-30.86493596656708,-9.036979392465604,2.733248076058392,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-8.85068350221227,-4.368679338205982,-2.8844621157814205,,BUILDING_HISTORY
HBARUSDT,OK,,,,32.81423639514257,13.225792617382496,-4.466348368300003,,BUILDING_HISTORY
UNIUSDT,OK,,,-7.285768915942695,-1.315186844377163,2.576246259967798,-4.519382453848151,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,5.928413938824371,0.8068711175278462,-1.353177753690263,,BUILDING_HISTORY
SEIUSDT,OK,,,,7.087830589598598,-15.437219090529963,-23.67347498419578,,BUILDING_HISTORY
CAKEUSDT,OK,,,,3.0566262455599875,21.088125825519477,2.8307946100261625,,BUILDING_HISTORY
ZECUSDT,OK,,-63.98432455294043,-10.062330574715377,7.314829758474511,-11.887608309351872,-6.932324340302408,0.0,BUILDING_HISTORY
