symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-59.825954846004436,15.80047079258033,,-34.50804258360194,-28.35080105827258,,,EARLY_SELL_TURN
SOLUSDT,OK,,,,8.63748795434147,-27.41716293097455,,,BUILDING_HISTORY
LINKUSDT,OK,,,,-20.58790107058484,-6.901692659423456,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,13.077354564771213,19.70136921810002,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-0.3791846033591153,8.050618061163897,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,5.733489980610851,-8.632281781279197,,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,,20.34788096993553,12.94479611132633,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,,-21.01356071531957,-7.571735184643476,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-24.4822026578741,-18.592042332620295,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-21.276048505263446,-4.888487081465939,,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,,-7.385504908512478,1.3096243042039175,,,BUILDING_24H
XLMUSDT,OK,,,,3.5471449782119295,-11.114717114003959,,,BUILDING_HISTORY
HBARUSDT,OK,,,,2.342701560858001,6.304572362903775,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-6.096225266125636,-8.935323384234412,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-12.328638251582257,-3.6925111115044635,,,BUILDING_HISTORY
SEIUSDT,OK,,,,1.5197950876769608,-0.9410593196412834,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-7.534843488347325,12.596577789774354,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,,15.496522385364145,11.044960185669067,,,BUILDING_24H
