symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-8.932048371308461,-13.942728281118278,8.708086542195243,7.706536691993132,-33.985968199577975,4.22934499257729,0.10407296821225932,MIXED
SOLUSDT,OK,100.0,100.0,19.442011492208792,12.865147028663296,21.768621150235635,1.6392685834830691,0.6814603372073972,BUY_DOMINANT
LINKUSDT,OK,,,-100.0,0.9428695182302238,19.984111980364478,7.495802993529995,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,6.2917255637201,6.872986719109581,-2.576817031658534,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,11.740261388426882,29.014550586083445,-1.6748071984249209,-2.981933259441648,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,20.226683510003593,15.480660477734428,10.616140599785572,,BUILDING_HISTORY
TAOUSDT,OK,,,3.0631091049316996,-5.637485170566905,-0.4622354066948974,-2.880458474203687,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,35.224011988376766,20.195273342958238,-7.532927207447972,0.9757041484827946,2.522115285730692,BUY_DOMINANT
SUIUSDT,OK,100.0,100.0,-21.928339368894814,10.900858927610662,1.3486540421886268,-2.970479675644475,3.0564443485355874,MIXED
AVAXUSDT,OK,,,100.0,4.2245774958788385,-7.733629102736113,-3.54908546891215,0.0,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,33.72853490265568,-6.838452235725782,12.481061278325601,-2.046117822408317,2.110706986362,BUY_DOMINANT
XLMUSDT,OK,,,,-9.588696968863673,-1.2109697295052297,-1.2937956453378332,,BUILDING_HISTORY
HBARUSDT,OK,,,,4.003944998108039,3.791690643796991,6.7958000572091715,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,-47.55621390598677,17.90751888498213,1.2470888236827131,-8.973360649228184,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,-9.276888747515363,2.1759706206705425,0.7065565246713614,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-11.06585940640026,-4.851104231604221,-2.842084003962003,,BUILDING_HISTORY
CAKEUSDT,OK,,,,14.700914795300351,9.20543475428854,-1.188458964066087,,BUILDING_HISTORY
ZECUSDT,OK,,-68.39001921340983,-19.043078281827345,25.52900102169129,16.307212698756885,4.785961937623872,0.0,BUILDING_HISTORY
