symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-80.61899794596033,13.039979898909268,,7.406304111039799,29.265990860032765,,,EARLY_SELL_TURN
SOLUSDT,OK,,-26.40679566605658,,12.120588498902789,4.3275224178552945,,,BUILDING_HISTORY
LINKUSDT,OK,,-8.352382263242779,,2.191310237064136,11.743302022682553,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,2.1325357860569834,-9.721377342677433,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,4.213768245325466,-8.342136144698209,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,1.4268419794749085,2.968170133587414,,,BUILDING_HISTORY
TAOUSDT,OK,,,,27.399229615083797,12.622739202255218,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,22.141200656354666,6.0269809039378615,,,BUILDING_HISTORY
SUIUSDT,OK,,,,3.7955238009104866,13.048442657819049,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,25.000216814826192,9.515366736641893,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-18.66507954756719,-4.967035374910999,,,BUILDING_HISTORY
XLMUSDT,OK,,,,0.4387240829499178,7.37582667439103,,,BUILDING_HISTORY
HBARUSDT,OK,,,,8.931400755730753,12.67575520177047,,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,,1.2123121465781361,-8.498028768068497,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-5.732383418525221,9.659453090403284,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-11.00153972054352,-16.029927127018805,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,15.362354596396118,0.4467455414789915,,,BUILDING_HISTORY
ZECUSDT,OK,,-12.182268217177905,,1.1562286515510578,-4.443160682070102,,,BUILDING_HISTORY
