symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-9.587470877895102,,0.10652226406130602,2.9131879259314393,,,BUILDING_24H
SOLUSDT,OK,-100.0,-58.724060014959974,,-7.504841993462122,-6.237568068110885,,,BUILDING_24H
LINKUSDT,OK,,,,7.90025070840302,-0.5160084856757544,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,19.349199535193844,-22.989645938836844,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-10.7641696713869,-11.395367378935216,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,11.381229671408796,6.018653243380654,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-2.5301196460907107,2.436052613837275,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,1.377346342198261,2.499660912425196,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-1.391479515736409,-1.3106263959026376,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,18.46574849313749,24.200429171357893,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,,-0.9509793209936911,-4.321737603687089,,,BUILDING_24H
XLMUSDT,OK,,100.0,,14.236469666030112,0.7203906252498193,,,BUILDING_HISTORY
HBARUSDT,OK,,,,12.300099243144787,9.530205533453572,,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,,-24.887137943182537,-14.549264081803894,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-16.336487615143177,-5.405959852491015,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-19.82087407954379,-25.243605565131926,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,26.98636286617844,16.54152903626458,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-41.76081125636729,,-0.19693859708216757,-19.28917357249748,,,BUILDING_24H
