symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,12.289370441252592,39.630423297458286,-16.48375187650717,3.2804716922492783,5.446237851888017,-2.8408336310985525,0.7628400486378422,MIXED
SOLUSDT,OK,,-77.53186091334221,-28.814934668964092,-52.57421557880545,-22.196608894425793,-3.5750367113340573,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-100.0,-26.503095974485895,-10.650008341056967,-3.193206044147233,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-15.055957346763826,-9.32399748599768,2.4076431777783394,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-37.680730720986446,22.370234607558828,4.21179032085316,0.2951622506744746,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,17.814148711969782,16.672311266964464,5.57359845704187,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,1.7127184688420154,2.1028443573446123,-1.3109320906825521,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,75.13816105175488,-18.286120251275037,-3.359959247519293,3.486831168218121,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-100.0,-9.887765052252012,0.2623271110462805,-4.310139368215596,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,11.70292069977939,-7.25760895274024,1.8708832719468211,,BUILDING_HISTORY
XRPUSDT,OK,,,-60.553481028109466,-5.710245842486985,11.27345574928361,4.932471137380068,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,-100.0,-5.4523360090997866,13.30920169913912,3.827172861693683,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,-5.073308397601469,16.012349456612796,-2.9371534747741874,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,7.415121320725334,-1.1053990194267138,-0.6750172003008877,-7.226439971433525,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-2.218689504587413,3.7061239043264984,0.5675330238131008,,BUILDING_HISTORY
SEIUSDT,OK,,,,-55.233361883620425,-33.89565526348986,-28.369394338061927,,BUILDING_HISTORY
CAKEUSDT,OK,,,,0.9034027762021233,7.985256639536736,-7.94534187727949,,BUILDING_HISTORY
ZECUSDT,OK,100.0,6.095541156770901,33.13829188351215,-11.163070920247847,-3.940057641624594,-0.7828318137941634,0.5739001524794037,BUY_DOMINANT
