symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-16.30374495993207,8.685052998947167,,50.17532215639133,32.584680877775824,,,EARLY_SELL_TURN
SOLUSDT,OK,100.0,-36.34006973173291,,13.503754995479888,1.086407560895876,,,EARLY_BUY_TURN
LINKUSDT,OK,,,,8.905217644447282,10.429968175465582,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-21.215536408726276,-21.495823665944766,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,18.509731268817994,3.2322624692196875,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,20.698958514208613,3.121509595949358,,,BUILDING_HISTORY
TAOUSDT,OK,,-100.0,,1.7612889558242872,-9.782762435561676,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-3.922341254097411,-1.3016762366513648,,,BUILDING_HISTORY
SUIUSDT,OK,,-100.0,,23.07372163444944,2.484835345542796,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,21.719238978873364,-8.750386369991487,,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,,17.418927805301813,16.519437035643755,,,BUILDING_HISTORY
XLMUSDT,OK,,,,-7.820710857471176,-3.881386610103068,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-20.767657515924018,-7.395931577357158,,,BUILDING_HISTORY
UNIUSDT,OK,,,,26.40059313605676,2.3778345226994837,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-21.894480754740687,-14.442936567123526,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-10.777069755852485,-9.619142763619845,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-14.767074196634209,-11.395729798861936,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,13.619337899827064,,37.298955211192634,16.885477034568233,,,BUILDING_24H
