symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-65.01221342276185,-7.084743891955834,-14.604645027647878,-39.60759182230384,-13.713874080650074,-3.9608641379583642,0.6754322296120406,SELL_DOMINANT
SOLUSDT,OK,,-33.96909239383916,-48.63461923252383,13.615529991951941,14.850559073001621,5.746921800871231,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,7.913709237758415,-2.878123918797341,1.6906460145021889,,BUILDING_HISTORY
ONDOUSDT,OK,,,,18.650692601712308,-4.927462511944231,-7.978116031111063,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,9.566949670320533,11.624268094854983,3.4083778323553804,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,7.807424949164385,5.68766052639353,4.3057747583243655,,BUILDING_HISTORY
TAOUSDT,OK,,,,-7.706038014902628,-3.8205246253431593,-3.4978100753594585,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-0.19391990673339457,5.010134886125665,1.170635542578334,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,-11.615067777231456,-5.602252822362713,-7.288428020242789,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-3.878113821537224,-9.094144392592392,-4.447023329403262,,BUILDING_HISTORY
XRPUSDT,OK,,,7.753596155981652,-6.645906698897449,-6.998663081758254,-7.916784888030716,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-7.6718962619889295,-3.733403824713074,4.402278595548171,,BUILDING_HISTORY
HBARUSDT,OK,,,,1.9683550837967152,9.46704240938661,8.63962722936701,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,12.742805644882207,5.985060202867685,-1.6614719406932383,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-6.022256542179798,-6.946888465825404,3.571832280304029,,BUILDING_HISTORY
SEIUSDT,OK,,,,26.661336650710982,17.826177664468666,-7.173955954187447,,BUILDING_HISTORY
CAKEUSDT,OK,,,,18.706794675807327,14.345005750829412,0.9362949148819447,,BUILDING_HISTORY
ZECUSDT,OK,,,45.11374719963708,0.8922672560575039,-1.3221566493650054,2.665218441221495,0.0,BUILDING_HISTORY
