symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-57.52545462196428,-20.70300748953544,-20.77025504405065,1.4600975381609205,-0.33108030214949113,0.8062411654469277,SELL_ACCELERATION
SOLUSDT,OK,,-25.524936321603203,-37.115807418418434,2.8797619222348767,0.4287997364095818,-0.11784359711020338,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,-1.6139264520281023,0.23062317426208034,0.3834886618419568,,BUILDING_HISTORY
ONDOUSDT,OK,,,,13.211309304406841,0.8851120798899768,1.9240206245418192,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,5.956109767002275,3.8932073945626056,2.937139628052484,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,17.18385253950579,24.516001587924205,19.133882055644296,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-4.806124180849804,1.4814727301542852,3.0642968757903546,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,86.89769661714935,88.34152124407683,-0.596699681631765,3.224500216715389,-0.08914644521975659,0.0,BUILDING_HISTORY
SUIUSDT,OK,,100.0,100.0,-23.69293537568421,4.273321139607904,-1.358890375438024,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-29.64182328551904,-16.095712424471365,-6.755971700119242,0.0,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-17.230802250195,-36.402354432015436,-3.116717647698942,8.396228565728933,7.8627140387942385,1.954763261241415,SELL_DOMINANT
XLMUSDT,OK,,,,-5.872249617172354,-13.726648195427666,-5.840215714144264,,BUILDING_HISTORY
HBARUSDT,OK,,,,-3.2755282041932974,3.7884821965108126,3.23891540073716,,BUILDING_HISTORY
UNIUSDT,OK,,,,6.043839584721203,5.860939121255087,-1.052971243710538,,BUILDING_HISTORY
ENAUSDT,OK,,,,-10.18133774804678,-2.265676335818097,-2.2463751754206713,,BUILDING_HISTORY
SEIUSDT,OK,,,,-16.436830643907392,16.04714318829122,1.7285788035411704,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-1.4798800525933276,-21.24257625452883,-2.846141344249117,,BUILDING_HISTORY
ZECUSDT,OK,,58.405058458071366,44.50678293412727,-5.416278284310849,3.079973962590671,11.059004682056864,0.0,BUILDING_HISTORY
