symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-1.7597250950829701,34.46362551352902,12.725715811144877,31.016410971199416,28.663508460718205,15.157086544229816,0.46575875109182646,EARLY_SELL_TURN
SOLUSDT,OK,100.0,37.46808195600826,19.778991145659106,-7.16889456521928,-7.087915187069703,4.592374604363462,0.16020508063287356,BUY_ACCELERATION
LINKUSDT,OK,,,-100.0,11.087317713400699,11.124912937932896,2.8451651306954835,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,43.39178447257264,14.518002694541316,-2.8737745078759698,-3.541344103227764,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,100.0,24.255885318923102,6.80035855440434,3.4692731593897,3.611509510231978,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,100.0,4.026058230824476,4.8738582971934825,12.586839735944983,0.0,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-27.738946929704344,-8.021797679073996,-0.7446589320882124,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,-33.12216333218654,6.445313423456331,-5.748563811201837,0.5867962856922165,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,41.88806054904376,-7.824985114166728,-8.472004557768328,-4.68970899031281,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,-100.0,-43.989411728576336,11.015269128301615,1.8545681878696825,-0.13195311199767545,0.0,BUILDING_HISTORY
XRPUSDT,OK,,15.803115708622373,4.836654609761821,-17.415485795677537,-6.394116684796717,-3.404717902564156,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-2.8372425913441552,-3.9247171167019306,7.213437850778686,,BUILDING_HISTORY
HBARUSDT,OK,,,100.0,-5.639089972010673,-2.4487439366457795,8.49209884428669,0.0,BUILDING_HISTORY
UNIUSDT,OK,,,-57.691590305019815,16.362604155001232,15.54674881975984,6.035499659329633,0.0,BUILDING_HISTORY
ENAUSDT,OK,,100.0,11.306840195148753,-8.07836636152854,13.052057894372881,-1.5828643524290313,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-6.8552663036626855,-8.205033828115798,-8.25116019424338,,BUILDING_HISTORY
CAKEUSDT,OK,,,100.0,18.990921774328683,13.336942071126877,8.516486261276876,0.0,BUILDING_HISTORY
ZECUSDT,OK,5.020280779341504,71.4892345767111,14.483760345214748,-14.896144274942683,2.3934213958950052,-1.1619873107073493,1.0902310893162959,BUY_DOMINANT
