symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,64.33889459375605,-45.757350980812866,-27.149644577253905,12.496351732396342,1.8938100928886121,-0.25798677370144507,1.0773466924891144,EARLY_BUY_TURN
SOLUSDT,OK,,-100.0,-23.6380198714107,14.818151923469117,2.374154038321492,-0.05734510138143067,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,9.007690951330062,5.062810483737567,1.120629052039324,,BUILDING_HISTORY
ONDOUSDT,OK,,,,15.363096142062735,7.393383636384668,3.3006193735542304,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,3.8115873857090588,9.613696349700248,3.215348587790931,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,26.41404719410172,25.284892716895197,22.152943400178437,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,14.689635133890988,6.821510937776106,3.359742227560123,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,88.34152124407683,7.915625528980032,2.229178110716166,0.35619856627109137,0.0,BUILDING_HISTORY
SUIUSDT,OK,,100.0,100.0,-4.807225053642868,-1.6937552576003552,-1.6108134339943763,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-19.39899925307763,-22.819626488446286,-8.448851729407496,0.0,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-36.402354432015436,0.7250050233665625,-0.5965137145232325,7.509481973325539,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,17.55874335617118,-4.77255520542224,-6.42174242292944,,BUILDING_HISTORY
HBARUSDT,OK,,,,4.64265391711359,7.252405743737647,2.1276866044539835,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,-100.0,4.458942754514355,5.2377954934136275,-1.277061092504206,24.0,SELL_DOMINANT
ENAUSDT,OK,,,,29.35897418517283,12.298521074293575,0.10366920394909722,,BUILDING_HISTORY
SEIUSDT,OK,,,,19.761253684762135,15.013771320916927,1.9958775346940658,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-20.840804536452644,-16.21611683470554,-4.884595801985723,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,49.660354991643054,11.448004322792341,0.5550626076690619,10.311805611579135,2.932213771329749,BUY_DOMINANT
