symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,2.4193742053289435,58.59837625272105,-18.769136009318846,-30.565221065877747,-0.18467445234275032,1.4611233561213486,0.6705147607418327,MIXED
SOLUSDT,OK,-100.0,50.2037891661696,13.78730417657966,7.701938985160436,20.379277658861326,-4.960401302392324,1.7779773585892378,EARLY_SELL_TURN
LINKUSDT,OK,,,-100.0,-18.14480822870447,-15.582470500696335,2.1909525121932885,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,-3.6820918343258118,-1.518430928639001,-0.3112284737244586,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-11.944627083505518,-2.8368963590354297,-8.550736211146173,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-2.643944061888691,13.213038789306578,11.441263005113079,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,4.003181425433859,-2.204224847485223,-3.0211512547809134,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,10.098836503850555,3.430455037134831,-2.4845468841966083,,BUILDING_HISTORY
SUIUSDT,OK,,,37.944962618474804,-1.8645725779589,1.2978443833318152,4.946683331974961,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,1.2059257089278357,11.540730313281609,9.871235297575103,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-4.068727393577704,-13.870791755594231,-13.555249951307314,5.133680853694811,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,7.238136762972136,14.494247354577885,10.480737144486284,,BUILDING_HISTORY
HBARUSDT,OK,,,,-12.754151664309571,-11.49749500804412,1.2519275491587778,,BUILDING_HISTORY
UNIUSDT,OK,,,22.48881622050861,4.155668115589524,18.89687742822301,2.335554541019793,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-7.842950821476964,-2.719180101139829,-5.671406030041052,,BUILDING_HISTORY
SEIUSDT,OK,,,,-36.2138073759703,-22.182745660679558,-10.7305571545414,,BUILDING_HISTORY
CAKEUSDT,OK,,,,25.282635744123098,6.06506912899755,6.952733308445577,,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,-23.7416787133959,-22.40482215281491,-9.538911980781354,-2.9405900974266075,0.0,BUILDING_HISTORY
