symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,7.337731421189983,-4.481823482127464,,-9.694844857940721,-3.9079428299069345,,,EARLY_BUY_TURN
SOLUSDT,OK,-100.0,-100.0,,4.304854902108284,-6.221700216239063,,,BUILDING_24H
LINKUSDT,OK,,,,3.496431036035583,7.08115189936616,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,9.908478875517716,-2.208619380586504,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,9.86957916998688,-4.291213998745815,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,42.975766846706115,32.05935772517643,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-15.834647776630112,-3.564788731820249,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,7.429186886840135,-10.121343534536024,,,BUILDING_HISTORY
SUIUSDT,OK,,,,21.09035786803708,16.44141108808467,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,20.431886264035903,27.03185860389357,,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-39.928597517404626,,-23.755554278903716,-9.701817588352649,,,BUILDING_24H
XLMUSDT,OK,,,,5.68383789665565,4.10680133171342,,,BUILDING_HISTORY
HBARUSDT,OK,,,,2.6278086481060035,-2.3529725179290315,,,BUILDING_HISTORY
UNIUSDT,OK,100.0,100.0,,24.372481126309534,14.167809507124677,,,BUILDING_24H
ENAUSDT,OK,,,,-2.4626154507497304,-2.5457782599413705,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-38.03823807140862,-22.50829952712577,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-18.550558596211136,-5.515314964692756,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,-8.002940728220219,,13.71451327584319,18.700418004234017,,,EARLY_BUY_TURN
