symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-42.00598409931614,15.58456109497345,-20.954149691140795,-20.305756547737534,-16.7547295935176,1.2205203809485192,0.4337654588592964,EARLY_SELL_TURN
SOLUSDT,OK,,2.942643487277418,13.78730417657966,2.219171462169455,15.276950412747766,-5.017018281660817,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-100.0,14.623329107623148,-13.478926261065896,2.1922962758423266,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,12.813133190056275,-2.2526646637789844,-1.0061653618541213,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,6.398693464658202,-5.929428366135931,-7.939501262473336,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,4.529095898326593,8.440179596279156,11.128328599500383,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,2.736807339919892,-3.6765983184820827,-3.1978650558518895,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-3.4035418710413627,4.915792769628581,-3.0416953909831563,,BUILDING_HISTORY
SUIUSDT,OK,,,37.944962618474804,-3.533532923450096,-1.1801846590715688,4.735619709266145,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,15.919206281916034,9.091250613775221,9.179702821471434,,BUILDING_HISTORY
XRPUSDT,OK,,,-4.068727393577704,-7.097737893414129,-11.401055942130373,5.113308667440754,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,19.949892063433694,14.845677355353484,10.850124097059892,,BUILDING_HISTORY
HBARUSDT,OK,,,,-3.2664913484250477,-10.834076942076415,0.7556057136453984,,BUILDING_HISTORY
UNIUSDT,OK,,,22.48881622050861,15.85297372150439,12.767762994535728,1.96116879775728,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,18.388606766423454,-3.430287625946412,-5.232628693297404,,BUILDING_HISTORY
SEIUSDT,OK,,,,1.6743348298037932,-16.650276326772186,-13.065254931107924,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-24.595080783349633,-0.907913790475939,6.209935540050861,,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,-35.306398929193314,-17.32056650932948,-19.620665949344158,-4.32279801224032,0.0,BUILDING_HISTORY
