symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,51.60035862431721,32.1386960314627,13.279183496799906,30.346393661166655,22.064623454095912,14.011786385715178,1.6784756678379251,BUY_ACCELERATION
SOLUSDT,OK,1.7112052860496225,-20.01289918863698,15.359018233394508,-4.984474979557187,-1.080878725676065,5.832579969226601,0.7954877410323894,EARLY_BUY_TURN
LINKUSDT,OK,,-100.0,-100.0,19.656502673446553,4.181023262032189,2.429915090980091,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,43.39178447257264,-3.0089483767969774,-1.6147841337930489,-4.576562900744732,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-0.07637573998718959,12.167374310259335,13.301015524963258,2.453891275600705,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,100.0,-1.1960411546783554,16.512986623709697,12.814013958928753,0.0,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,12.069044168948738,-1.3091700460478881,0.578927500812462,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-62.28927838868816,-33.12216333218654,-4.594856039128901,-4.229046461056198,0.5753819474029906,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,41.88806054904376,-4.535186225175316,-11.523799401398184,-4.560402456954918,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,-100.0,-14.032160824322037,-0.1505473395381866,-5.606605422556385,-1.0485232824101494,0.0,BUILDING_HISTORY
XRPUSDT,OK,,100.0,6.482160588186975,-1.1059570926263687,-3.4834229745406433,-2.7438753170526233,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,11.550391506068275,4.920119482648197,7.421216788233644,,BUILDING_HISTORY
HBARUSDT,OK,,,100.0,4.31706341316788,-1.5394424830505444,8.897429876527935,0.0,BUILDING_HISTORY
UNIUSDT,OK,,100.0,-57.691590305019815,11.155018137964085,6.650596021696592,5.875826982679359,0.0,BUILDING_HISTORY
ENAUSDT,OK,,100.0,11.306840195148753,25.865078383835293,9.427185511832219,-1.9416987544729234,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-5.256623691661746,-2.0502316690755715,-8.296433487735243,,BUILDING_HISTORY
CAKEUSDT,OK,,,100.0,8.870098437667096,30.768893274347025,6.88976096492266,0.0,BUILDING_HISTORY
ZECUSDT,OK,100.0,-15.382109431161565,12.26486728928623,16.74577542949447,-2.2564702078500325,-2.469492722275338,1.798193649949291,EARLY_BUY_TURN
