symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-12.465173983885924,-36.0276108266002,-10.65622872632945,-17.510337886079398,-8.762605377378698,-12.307087945394313,0.45630763431821525,SELL_DOMINANT
SOLUSDT,OK,100.0,74.64818754122169,-28.75647646233509,-6.802634135199462,3.5579718140756826,-4.223689449895757,1.5322979940391828,MIXED
LINKUSDT,OK,,,39.117296006014556,-8.634559202158984,-13.337177816723534,-4.275371809313415,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,11.584550597613232,8.517165836933737,-1.0834430117042688,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-17.41011734954558,-13.088206957664136,-5.892371421304859,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-2.3134796643687907,15.066079623502713,5.166798850660611,,BUILDING_HISTORY
TAOUSDT,OK,-100.0,-100.0,-100.0,-0.293351833984617,4.378916997061685,1.1361138268710405,24.0,SELL_DOMINANT
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-100.0,-4.556097524329971,-3.319179541097208,-6.876807742654795,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-57.81252914412616,-17.462658067168483,-7.045940493358771,-3.387706504557781,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-4.497726523562127,-14.583113131431839,-6.69000826822902,,BUILDING_HISTORY
XRPUSDT,OK,,,-82.04325890123349,5.598991314651715,10.178686182706713,2.2316735520584623,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,9.828642689173538,15.766391844702305,-1.8259553971411737,,BUILDING_HISTORY
HBARUSDT,OK,,,,4.590304133716693,-0.24852687510704963,2.6400580919893115,,BUILDING_HISTORY
UNIUSDT,OK,,,-10.011611511763304,3.0305514457597003,-4.352796297790625,-2.122174001693204,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,-9.540877902858686,-0.4477254811318044,-4.545801118227255,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-21.399592513063606,0.10789106674006607,-10.251945422824786,,BUILDING_HISTORY
CAKEUSDT,OK,,,,0.46646537223848206,7.250045745621561,11.487204979022527,,BUILDING_HISTORY
ZECUSDT,OK,,71.00390850061432,13.56269762970034,14.823193079217722,24.56152727513313,9.713351281654766,0.0,BUILDING_HISTORY
