symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,32.80233485530223,17.991184521361657,11.911949922863895,-2.030748327487499,12.399741095908302,0.20753215957849758,BUY_ACCELERATION
SOLUSDT,OK,100.0,100.0,22.90822488922676,-8.063545394051335,-5.094392501632599,1.6133685311547432,0.9451367652707477,BUY_DOMINANT
LINKUSDT,OK,,,-18.47573346980539,-13.118290959556186,2.615771691804869,0.7891170715438104,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-16.775213985107083,-3.1291092560377125,-2.9687727523682796,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,100.0,100.0,42.24026246222812,14.835898951715743,6.960817078853844,5.246274610357067,5.698463217329715,BUY_DOMINANT
MORPHOUSDT,OK,,,,-3.8184399445268955,-0.3583042613837495,7.323409119722034,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-1.6006911530324155,-9.618472309778621,-4.780401492944631,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,-45.079076358957195,-8.648265807093228,-2.786213483955214,-0.8520375088069807,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,41.88806054904376,-24.439798124190297,-11.543623021823251,-7.224076275368837,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,-43.989411728576336,-16.453073446508746,-3.8636565161015604,-0.27304441711588007,0.0,BUILDING_HISTORY
XRPUSDT,OK,,-71.83186979102113,-14.740630238636696,-13.199115325297845,-3.092573491887283,-3.7070143507389166,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,10.189882695655301,-2.7778413844218166,5.721258369539151,,BUILDING_HISTORY
HBARUSDT,OK,,,100.0,-4.182849186223637,2.29182647736615,5.41490068726124,0.0,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,-36.66219486290046,4.319578131415314,14.513477173227827,7.443706456159534,2.2337843542314575,SELL_DOMINANT
ENAUSDT,OK,,100.0,44.26135981596642,-5.97890418032876,-3.1845006065825694,-1.4020241628204404,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-19.916179285164233,-8.718164842351774,-12.424722890964865,,BUILDING_HISTORY
CAKEUSDT,OK,,,100.0,19.490123574377368,0.8814714538958787,9.324271753668043,0.0,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,2.2628423797318824,-14.02881996095155,-8.72502743042391,-2.7565751361862207,0.0,BUILDING_HISTORY
