symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,64.41354826833594,-47.89748334375986,-11.406789239567779,14.074370929105957,6.658357070964792,3.7274137551223925,0.852863438753155,EARLY_BUY_TURN
SOLUSDT,OK,-54.30561512096374,-16.937273945940394,2.788009835417843,-3.190757138432444,8.698198160425633,2.3036221748068884,1.4831802811563926,MIXED
LINKUSDT,OK,,,100.0,8.434574854826854,10.343678644844957,5.288232428125877,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,100.0,100.0,-8.654188036698859,-0.6941193844528585,-3.470788847069249,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,10.218010806295982,11.239610414587279,-0.6459667159986576,,BUILDING_HISTORY
MORPHOUSDT,OK,,100.0,100.0,22.080684526863255,12.666279877665543,16.12253842689678,0.0,BUILDING_HISTORY
TAOUSDT,OK,,,,-1.6262120481951314,7.774901874799024,3.3722325058661116,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,68.14645302605558,2.155900902645731,2.9361621434837386,0.9726477352088435,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,5.832390774880844,1.5658606791158145,4.388521074470328,3.27144844113299,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-12.008000599594432,-8.970299822128679,-8.703289488217365,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,-21.37811043001509,9.763986824435161,0.49494266941537673,-0.9988151261903192,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,8.34233761028791,3.9507732799932174,-0.9940863157245742,,BUILDING_HISTORY
HBARUSDT,OK,,,,28.46779586913375,16.633435843272174,5.338496490007398,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,16.162950009704915,10.353307140917023,10.49221105756,9.815722394030214,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-7.277576577575659,-0.5212271834067331,-0.8427076576464329,,BUILDING_HISTORY
SEIUSDT,OK,,,,-21.320004217044936,6.934555705881912,9.341954096855192,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-9.947135001927029,0.17930529999332612,-13.49317945866465,,BUILDING_HISTORY
ZECUSDT,OK,-4.707598181673171,-33.611669137869654,40.3536759272643,18.701417660991766,-1.1796505904352508,-2.562218536987794,0.4941637520784352,MIXED
