symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-81.09193677729097,22.311357674988045,7.569923365593871,-6.340159713710214,2.1560805798490095,2.7715131445443077,0.9349127469295996,EARLY_SELL_TURN
SOLUSDT,OK,-100.0,38.643206171274684,1.4394939499358834,-7.201836972958253,5.650253345807692,1.6363237480663089,0.6805091127453222,EARLY_SELL_TURN
LINKUSDT,OK,,,,-0.8645331426602461,2.9770452533681113,5.737828007533579,,BUILDING_HISTORY
ONDOUSDT,OK,,,,5.418488405520074,6.193390634660062,-1.3619285063392679,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-9.290827422117081,-2.220110323433973,-2.581301101484055,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,20.845785099103605,22.013183986520485,18.204166103315057,,BUILDING_HISTORY
TAOUSDT,OK,,,,-1.3835955870319403,8.243206358885308,4.126776375512631,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-12.77716148674174,-0.6236215915241128,0.06050587218863044,0.0,BUILDING_HISTORY
SUIUSDT,OK,,100.0,100.0,2.0900097945490783,14.799377273396672,14.554855398860159,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-30.982722551667948,18.734060320569412,27.443374389928866,,BUILDING_HISTORY
XRPUSDT,OK,,,4.172916282304881,-16.425169548641563,-3.604599946004698,-1.9515165596223023,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-13.374485356761559,4.396159422329618,2.8264908292976108,,BUILDING_HISTORY
HBARUSDT,OK,,,,-28.320046689625954,-2.6728213572225834,0.6483680817198116,,BUILDING_HISTORY
UNIUSDT,OK,,,80.17486069526713,3.5979236670641206,12.406155561724354,6.345548694890262,0.0,BUILDING_HISTORY
ENAUSDT,OK,-100.0,-8.33455510571249,-6.077568070125206,-18.999617551725134,-5.749819772727037,-2.6462843858416796,5.9027674668578305,SELL_ACCELERATION
SEIUSDT,OK,,,,-9.474892987070596,5.0284536292697615,-13.843345739057419,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-5.0120074434007,2.0137631165067242,-6.003232095801099,,BUILDING_HISTORY
ZECUSDT,OK,7.554485988813692,46.91956085713631,39.16787416021232,-0.8244799955883697,5.241472052036214,5.328397221289002,6.286036424537614,BUY_DOMINANT
