symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,-12.846330800849415,,19.67005989321604,-0.05089690335091519,,,EARLY_BUY_TURN
SOLUSDT,OK,,,,20.731239616769244,12.503059466244478,,,BUILDING_HISTORY
LINKUSDT,OK,,,,23.739739147053484,14.537892853671327,,,BUILDING_HISTORY
ONDOUSDT,OK,,100.0,,5.611243057399218,4.005409696274909,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,0.6503932174972321,-11.193288288263064,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,44.203145713676726,11.970986787745831,,,BUILDING_HISTORY
TAOUSDT,OK,,,,16.101778116910353,8.79220233098383,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,15.285434314065416,9.025358748075796,,,BUILDING_HISTORY
SUIUSDT,OK,,,,7.575992281705131,4.986326393320789,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,40.697549668639475,19.205431299280068,,,BUILDING_HISTORY
XRPUSDT,OK,,56.36296679872444,,21.255671579717923,11.031625205352388,,,BUILDING_HISTORY
XLMUSDT,OK,,,,18.081231846082908,9.822839269982438,,,BUILDING_HISTORY
HBARUSDT,OK,,,,1.8929281880923063,5.664570350820419,,,BUILDING_HISTORY
UNIUSDT,OK,,,,8.625037555824195,3.370315514986868,,,BUILDING_HISTORY
ENAUSDT,OK,,,,40.75741023835808,19.856028917893347,,,BUILDING_HISTORY
SEIUSDT,OK,,,,46.99421698597719,22.740632232569965,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,7.178861013516354,-4.765969724815436,,,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,,15.651796596072604,19.265642565788358,,,BUILDING_HISTORY
