symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,27.810385588591537,13.690501592080981,11.75348478920194,7.779537900642826,9.825430857987595,10.732523360521494,4.204086472513814,BUY_ACCELERATION
SOLUSDT,OK,28.446771583146734,34.487256568088114,29.897338002590303,2.9278888768687774,5.915170959616428,7.425785974701797,5.948274076498757,BUY_DOMINANT
LINKUSDT,OK,,,,2.795026629434491,-7.717177429750715,2.5698949259744466,,BUILDING_HISTORY
ONDOUSDT,OK,,,43.39178447257264,-7.937347111868529,-2.0721865229995067,-4.122802402176442,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,-100.0,-0.07637573998718959,6.280197610640944,0.6255397976546362,1.2493603326774807,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,100.0,16.512606531484582,5.963105555157798,12.764796486019133,0.0,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,4.32048408513862,-1.7673598607041447,1.679579527927346,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-16.14316060553174,-3.8823114394792317,1.4729389848460062,-0.12706175556786922,1.1780867491277682,0.0,BUILDING_HISTORY
SUIUSDT,OK,80.20151938368227,37.0434659677221,41.88806054904376,0.4395914149199114,-5.2001309624880925,-2.0320950134930826,16.84750858929304,BUY_DOMINANT
AVAXUSDT,OK,100.0,100.0,100.0,21.313598527143856,9.18439655033528,-0.041933022529767223,24.0,BUY_DOMINANT
XRPUSDT,OK,44.92023428768483,22.268504781979882,11.98636492114727,-7.563271349561304,-3.608994227496878,-2.159548850452532,6.494369009924734,BUY_ACCELERATION
XLMUSDT,OK,,,,9.4793320759031,12.25756372286494,5.897733242734102,,BUILDING_HISTORY
HBARUSDT,OK,100.0,100.0,100.0,27.68035250187706,8.206933309468797,9.39471507599405,24.0,BUY_DOMINANT
UNIUSDT,OK,,-12.638877391633319,-73.21352904706671,6.095464804809823,1.635920059863405,6.091073071822032,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,-100.0,1.2236316732409713,-3.7867540490054816,-3.8856122886692406,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-16.432392787631326,-23.494287110564983,-6.915329555257293,,BUILDING_HISTORY
CAKEUSDT,OK,,100.0,100.0,0.6342735831823856,17.88828978275948,0.036940456045228616,0.0,BUILDING_HISTORY
ZECUSDT,OK,-57.43753311334405,-37.915030759769934,37.049032685456616,7.262932763058363,1.7357222116117577,-4.091795916469394,1.3305691443087493,MIXED
