symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-36.2811624437462,0.459176544672737,5.006950897729651,-10.458077775542725,-6.529400095831442,3.790430352783431,0.3518681857029499,EARLY_SELL_TURN
SOLUSDT,OK,,-100.0,24.71890419627048,16.930221994898297,19.38132619226002,1.6082615146223005,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,100.0,27.19672185358433,11.353175478265984,4.959488245736304,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,-21.0215548954987,-27.338431747336518,-3.1028285550823376,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-10.945543912444327,-14.155207931201957,-2.7207465726113575,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,20.92746147570462,4.281049101922004,18.81425703552277,,BUILDING_HISTORY
TAOUSDT,OK,,,,2.6356308085349065,-6.724939615652148,3.1702598627635212,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,42.75152500859055,8.652364953558132,1.5456757501666933,0.30782646184555934,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,5.832390774880844,8.566174879575275,-0.11624214384117477,3.1004935437547796,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-6.215327953828681,-7.197774678122755,-8.76107522594644,,BUILDING_HISTORY
XRPUSDT,OK,,,-63.50069193386973,-14.190052135332564,-12.011137266508678,-0.22529953256016322,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-2.408076654040608,-9.895106072625094,2.8580464428645924,,BUILDING_HISTORY
HBARUSDT,OK,,,,5.422007506673563,-2.2056507015689517,7.943628554840024,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,-0.616025208764903,6.208192346035987,10.2314693470751,8.304779977252027,3.692096723995164,SELL_DOMINANT
ENAUSDT,OK,,,,3.736525802458221,-3.4461283344686224,2.070652309300484,,BUILDING_HISTORY
SEIUSDT,OK,,,,-11.978112774541701,-7.856584763620134,9.565007330406456,,BUILDING_HISTORY
CAKEUSDT,OK,,,,19.72199857276749,-11.724609564465915,-14.85583173419778,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,58.36182318637597,2.5272011149321294,-8.345379684831652,-0.7296649343465548,0.0,BUILDING_HISTORY
