symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-3.699442482662358,1.1083102767676498,-28.670208445103544,-15.135952748149498,8.240995815774319,3.9156998085905066,0.5076013143473751,EARLY_SELL_TURN
SOLUSDT,OK,,-56.29209148872152,-8.828697100396777,-5.394165116158984,-5.7017656879569065,-0.2900245434154531,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,1.3970815212170928,-1.1619095949855804,3.934258186950238,,BUILDING_HISTORY
ONDOUSDT,OK,,,,11.006579634333294,0.9070011081289991,-0.4125528041643227,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,-25.91187424596862,-6.46038426569184,4.7399336363780735,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,12.113559682765935,19.155937798014282,23.53021244337826,,BUILDING_HISTORY
TAOUSDT,OK,,,,8.632657169691397,15.90234228192677,4.399594014408946,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,76.61948097038913,3.664393948536154,1.9257719890815435,1.0991396288034165,0.0,BUILDING_HISTORY
SUIUSDT,OK,-100.0,-26.57043787158355,8.321896623374057,6.872353343230592,4.947123818619732,-0.14297195559829462,11.001372405195113,MIXED
AVAXUSDT,OK,,,,-7.483356103855868,-4.867048709710073,-10.495720353076875,,BUILDING_HISTORY
XRPUSDT,OK,,,-22.288163848490296,-9.09213199393098,-0.4828827238160909,7.5174946076441085,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-8.947144537210413,-0.47163959451312537,-5.864663153198917,,BUILDING_HISTORY
HBARUSDT,OK,,,,7.667389451741896,7.4344240168154245,6.923331939059656,,BUILDING_HISTORY
UNIUSDT,OK,,,-45.550321686775845,21.36471077481497,23.0060178181394,3.804548852690844,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-11.514773214621089,-0.9306678764248221,0.8659403276068136,,BUILDING_HISTORY
SEIUSDT,OK,,,,50.18226928828118,25.811342290223983,6.21729996696266,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-25.611837481304917,-20.318625687293988,-13.584175372696784,,BUILDING_HISTORY
ZECUSDT,OK,,38.764142642503494,36.404987891575416,-1.1625623739382227,-2.839762350748431,4.762256941479386,0.0,BUILDING_HISTORY
