symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-20.86713172803867,6.932166329893971,8.058474644709337,-35.95306709697293,-35.900733919548486,5.709311756686395,0.5331265155714229,EARLY_SELL_TURN
SOLUSDT,OK,-100.0,-100.0,15.440073580037636,-35.81327980905535,-11.214838315662154,0.8751031094889821,0.3816465600309146,MIXED
LINKUSDT,OK,,,-100.0,21.059042113339512,10.051361976672021,9.265414816774696,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,28.203699682065096,-1.489303363172966,-2.411886827378122,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,11.740261388426882,16.64749735236562,-3.2625747571711585,-2.9320701435951233,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,10.123029966780559,16.737424776054137,9.469391590180907,,BUILDING_HISTORY
TAOUSDT,OK,,,3.0631091049316996,8.127150188528793,-3.736006657680374,-3.039843170899222,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,35.224011988376766,1.906041254125458,-6.162111498407703,0.37953529835737965,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,1.037175852553248,1.314379363285144,-6.733981088239633,-3.384711025448781,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,16.961553722589667,7.314196330515819,-3.04172467230381,0.0,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,35.97852718093048,8.275800291816571,-22.7904941800104,-4.644497571325143,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,7.773639014786114,-0.8117274617938619,-1.6650663843206854,,BUILDING_HISTORY
HBARUSDT,OK,,,,15.0332762984905,16.42586162612535,7.845972799474334,,BUILDING_HISTORY
UNIUSDT,OK,,,-47.55621390598677,15.346579686997163,6.701435529587697,-8.495391181965871,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,16.369141100832525,9.237202155497403,0.37078779044089877,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,11.280133568874415,-3.8892255319318823,-3.5509630664611636,,BUILDING_HISTORY
CAKEUSDT,OK,,,,25.859338052095243,4.74181493064009,-0.02697121052528959,,BUILDING_HISTORY
ZECUSDT,OK,73.54865677466934,75.54627878273817,0.6571964742022339,1.664777181849158,4.590088016190596,5.327783816637996,3.709185872908283,BUY_DOMINANT
