symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,,,54.358111534827835,,,,LIVE_1H_ONLY
SOLUSDT,OK,-100.0,,,9.35775019870919,,,,LIVE_1H_ONLY
LINKUSDT,OK,,,,36.98965353247999,,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,12.36251572426217,,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,8.2747407881212,,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-5.779654222816018,,,,BUILDING_HISTORY
TAOUSDT,OK,,,,22.007920265903955,,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,6.2252227923965595,,,,BUILDING_HISTORY
SUIUSDT,OK,,,,3.625204472599565,,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,1.3377763047287172,,,,BUILDING_HISTORY
XRPUSDT,OK,,,,8.161609163283218,,,,BUILDING_HISTORY
XLMUSDT,OK,,,,18.406748689445923,,,,BUILDING_HISTORY
HBARUSDT,OK,,,,33.10060598289454,,,,BUILDING_HISTORY
UNIUSDT,OK,,,,11.716889509805094,,,,BUILDING_HISTORY
ENAUSDT,OK,,,,28.611490077912748,,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-24.07329053111082,,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-20.375201780615537,,,,BUILDING_HISTORY
ZECUSDT,OK,,,,52.92320906518406,,,,BUILDING_HISTORY
