symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,9.429688047136388,-10.485285372042883,-0.8096724832969304,-5.410058924762062,19.094142056083268,8.430803652465594,1.7530888859401157,EARLY_BUY_TURN
SOLUSDT,OK,16.384838478764646,20.303470955477234,21.312867417646668,0.05319251331705007,10.002925057669838,6.0365072323575495,1.61046091917928,BUY_DOMINANT
LINKUSDT,OK,,,100.0,11.243225021962868,3.003720792055219,7.3496295314282545,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,57.40897040117869,-8.050733626133741,-10.3649615545349,-4.852546913152795,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,100.0,100.0,-4.94893365738371,-0.5729664762704195,-0.24771309011886117,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,100.0,23.546633727376033,20.625847616809487,16.105852623929902,0.0,BUILDING_HISTORY
TAOUSDT,OK,,-100.0,-100.0,4.937228621086186,-1.0957458572818681,1.4889023326803343,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,46.81297055302856,37.410286403758576,-6.03828644012767,-3.954718770079212,0.11371619239179695,1.958601731383311,EARLY_SELL_TURN
SUIUSDT,OK,,,-5.372683177836244,-2.596299352615102,-5.752074706902152,1.5749556359908177,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-3.303705103328226,-9.94973090907627,-7.334656983800148,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,13.122131422372485,-1.858179280954627,-2.575773568934489,-0.6853823062306191,-2.824019845396772,4.04886599234588,EARLY_SELL_TURN
XLMUSDT,OK,,,,4.749033029417107,1.5618452403355687,-0.6929287147390849,,BUILDING_HISTORY
HBARUSDT,OK,,,,24.41179793396337,4.29326851153831,6.594657164422572,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-22.77532889629968,10.128547787249847,-3.1295510972620058,6.703835293280718,0.0,BUILDING_HISTORY
ENAUSDT,OK,-100.0,-100.0,-100.0,-6.880400956170354,-5.173454799485532,-3.5187084764425856,24.0,SELL_DOMINANT
SEIUSDT,OK,,,,-1.2182732984599598,-12.90008604317272,3.735323688466521,,BUILDING_HISTORY
CAKEUSDT,OK,,,,4.715418210467566,4.868560277527148,-9.87328055440728,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,61.96012110102445,-27.03442808617474,-9.666993741060402,-2.998686249364688,0.237762802852268,BUY_DOMINANT
