symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,59.647469810632984,-13.662064238649243,,21.18992542160465,7.72757012989244,,,EARLY_BUY_TURN
SOLUSDT,OK,-17.2556122228806,-17.2556122228806,,7.41440020271719,14.7754013549134,,,BUILDING_24H
LINKUSDT,OK,,,,17.905926743723867,15.414108952717346,,,BUILDING_HISTORY
ONDOUSDT,OK,,100.0,,-16.680572428004506,0.4963870784593736,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-32.953280012624326,-16.884806906148853,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,24.214247851543025,14.58867737033944,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-4.395588277580885,5.343120187154648,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-8.995644949220724,6.152904812357778,,,BUILDING_HISTORY
SUIUSDT,OK,,,,7.467744329269566,5.453620955497682,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,34.26240774886239,25.13314073967482,,,BUILDING_HISTORY
XRPUSDT,OK,,56.36296679872444,,-7.129145701490229,8.962319370439232,,,BUILDING_HISTORY
XLMUSDT,OK,,,,-11.20459933621775,5.438600505794113,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-3.4850497894236208,5.186917582294707,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-28.22186998994967,-11.374844315375237,,,BUILDING_HISTORY
ENAUSDT,OK,,,,16.224299216065944,17.640645542352836,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-9.263330659099536,14.796295239990387,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-6.691964707922986,-7.93366768974171,,,BUILDING_HISTORY
ZECUSDT,OK,,,,-33.83090016956269,-1.1709599388779433,,,BUILDING_HISTORY
