symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-38.39179443413213,-6.887506643692945,,-31.65451457408609,-37.34044394067212,,,BUILDING_24H
SOLUSDT,OK,-100.0,9.1107131125469,,38.13498016724951,28.26141988156771,,,EARLY_SELL_TURN
LINKUSDT,OK,,,,28.788005100626762,5.73148664742311,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-6.3296352526514,9.554552437448928,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,5.94895140807562,7.65403802353855,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,30.322569992707614,35.89146200637949,,,BUILDING_HISTORY
TAOUSDT,OK,-100.0,-14.227079544045576,,-26.66251007943343,-8.74234687689809,,,BUILDING_24H
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-13.618198896314414,0.9287238623666215,,,BUILDING_HISTORY
SUIUSDT,OK,,,,13.572950684248388,5.913152999382718,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-22.474739600372665,-3.0433736549700856,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-19.943691045386984,-10.280316159176422,,,BUILDING_HISTORY
XLMUSDT,OK,,,,-2.978635469121719,16.784031481645723,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-37.64951515454369,3.3578709970286225,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-26.179604360690963,-2.7451444696173963,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-25.696477334623324,4.9577458381118396,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-52.25140532386203,-14.226176563493103,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-4.9999084532254265,-3.709251706194392,,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,,-11.236776051262902,7.922057728538821,,,BUILDING_HISTORY
