symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,28.809093215264745,-58.14675851549191,-13.624698289307549,7.419368245654366,-3.1859550201823366,-14.61824523353463,0.43909094135675564,EARLY_BUY_TURN
SOLUSDT,OK,-100.0,-36.14405489061885,-24.46851538309893,5.322142357699623,2.0924651836038186,-5.81179773666361,1.7889827984570819,SELL_ACCELERATION
LINKUSDT,OK,,,39.117296006014556,3.624951016775624,-4.180511754731231,-4.0801325897629255,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,1.615488617462086,9.827246615305713,-2.83286508807307,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,4.813194622124771,0.432034570623473,-5.257220178786981,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-8.14729944512418,0.9882837392220418,5.753532120539468,,BUILDING_HISTORY
TAOUSDT,OK,,,,0.2393161650857647,0.7349793101474187,-2.192569213644071,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-25.755529828022855,7.324764545209783,-7.52988500199312,-5.763607401348423,0.0,BUILDING_HISTORY
SUIUSDT,OK,,3.2464087095683194,-41.56722849189875,-15.413082226725718,-8.08974533745841,-2.5116520107575093,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-0.8826645226499402,8.606956608037214,-8.253056506009958,,BUILDING_HISTORY
XRPUSDT,OK,,-68.99421313325115,-62.045864362058225,7.924264874501414,7.111105122021244,1.446237964209692,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,15.78945394173851,1.2494346674616899,-5.2731142472173795,,BUILDING_HISTORY
HBARUSDT,OK,,,,5.401942627079323,7.578814394268929,0.1032230747849417,,BUILDING_HISTORY
UNIUSDT,OK,,,59.13913618575608,20.865633171919395,-6.53363722834516,-3.1377775973408677,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,-10.77898303782188,-9.590408499762638,-5.680372723478089,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,17.739989164922836,-5.270999146277496,-11.93161719011454,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-8.997901308189112,9.547409839224878,12.031718849285715,,BUILDING_HISTORY
ZECUSDT,OK,100.0,-13.909879766233102,-19.440085012643063,9.221051032533667,-0.46524655045418384,1.0602490146586696,1.8885648642964667,EARLY_BUY_TURN
