symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-11.660271511663066,-3.8576416157181415,-0.674412056530408,-43.70554801637211,-41.27526677631542,-8.9166511600615,0.9846287585608912,SELL_ACCELERATION
SOLUSDT,OK,,71.36676669118262,38.07664075370276,-20.079891605712607,-8.630089073521692,2.8443440922277743,0.0,BUILDING_HISTORY
LINKUSDT,OK,,100.0,100.0,38.20127653413378,32.65539618551578,13.39421491896012,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-0.81875974013255,-11.642489006548338,-4.874772944050618,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,11.354536187451773,6.252524563619131,-1.0130650267013133,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,17.863127448165123,14.584251327304795,9.781199338527086,,BUILDING_HISTORY
TAOUSDT,OK,-100.0,-17.941523156893897,-17.941523156893897,9.152019662470002,5.60274331968508,5.8781829585788214,14.152982778827267,SELL_DOMINANT
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,100.0,3.380955259503212,1.8375335738991267,5.572362233831731,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,27.3319885764937,17.98994444631581,9.060491136516545,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,51.88856345395547,24.518328186908374,13.873607634110765,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,-48.25514759731855,-5.010847915534507,-2.9926110167127518,-3.2035118308458106,6.369653352817055,SELL_DOMINANT
XLMUSDT,OK,,,,21.092978773101827,17.7552318407818,4.3737106428696295,,BUILDING_HISTORY
HBARUSDT,OK,,,,36.76532057227311,7.035033358924121,-2.2175353589284064,,BUILDING_HISTORY
UNIUSDT,OK,,,55.2963562234569,2.474233475802213,2.169184461491699,6.873400652555461,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,-11.211715928918737,-10.031192709495196,2.1843864201790706,-3.64015944198774,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,7.301182522666173,13.262003781057993,-8.860217198433014,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-7.185363852263453,1.5397617779245856,0.45703814745196086,,BUILDING_HISTORY
ZECUSDT,OK,,24.498339537749356,26.649194429172024,10.269343817914349,6.981495683589883,6.374556795792058,0.0,BUILDING_HISTORY
