symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-82.83387087004628,-69.91932972974057,23.273764703497196,-10.986433226285321,-8.094040332232174,9.953989782635743,0.5290932438020962,MIXED
SOLUSDT,OK,,100.0,12.013374320383672,-7.607492588169418,-3.6105103679412602,-1.9392826536472987,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-18.47573346980539,0.8194898281423187,3.4091394666027495,2.673031488751544,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-6.425490815548105,2.787883657849461,-2.6872122202939126,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,-6.447040340564734,-0.23219018834909458,7.406849220078671,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,17.863827144979776,0.14447599892130678,1.9914365659639572,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,100.0,-1.1726775910100806,2.8080905876925795,-1.4200617296087519,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,-49.50542806705458,-14.359635462828098,-1.3922323926378875,-1.8378540762842182,0.0,BUILDING_HISTORY
SUIUSDT,OK,,74.75727801664654,70.01379955996222,-10.623619452540877,-12.703374130692351,-10.280189603948777,0.0,BUILDING_HISTORY
AVAXUSDT,OK,-100.0,-100.0,-75.24547122326175,-8.795643623244356,-4.684554293294273,-2.30339772607662,3.9176931298855595,SELL_DOMINANT
XRPUSDT,OK,100.0,100.0,21.151501043449525,-9.117000442268871,-10.387032078058029,-5.9882383840970315,1.447582347089068,BUY_DOMINANT
XLMUSDT,OK,,,,1.7313599557522457,1.9507642154890124,1.046184401877384,,BUILDING_HISTORY
HBARUSDT,OK,,,100.0,1.9068190245299408,9.173569646337858,5.023054363109463,0.0,BUILDING_HISTORY
UNIUSDT,OK,,,66.83508672048112,-8.376586866971374,-4.304604742178243,8.617985348926405,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,60.862682164592364,-3.576773175958353,4.956243901460434,2.864921553495633,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-33.616097161145156,-0.11561347307979179,-7.470305027845148,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-2.1936410667580435,2.8664993164569834,12.886190366655551,,BUILDING_HISTORY
ZECUSDT,OK,,-52.9093682176708,4.906243004752977,-9.228506375592819,-5.5138713713764265,-2.703673039118911,0.0,BUILDING_HISTORY
