symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,45.176094059593744,29.2354319805866,-9.549580095225888,5.903951300346018,14.398482755714156,1.117637422781298,0.5292808667427263,MIXED
SOLUSDT,OK,-100.0,-67.2111432075859,-23.776282923564825,-0.8608947646905781,-0.08063861195572662,-5.581123182336785,0.6019605739959479,SELL_ACCELERATION
LINKUSDT,OK,,,,-17.555214910228994,0.5463258279426597,-3.2762471767061543,,BUILDING_HISTORY
ONDOUSDT,OK,,,,23.700888523654694,4.602320141643872,5.997544034174367,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,2.7718529158130196,-16.18947668928602,4.201189363294663,0.9471051946198631,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,17.17324815661165,17.442342552544403,5.692710125891617,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-2.6349253715645835,-9.143582745865867,-7.799528612364999,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-5.443407067498794,-2.372911520380978,-3.1563035067541856,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-100.0,-14.189911682509932,-9.01345997963432,-5.442489152660063,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,26.269021817830325,12.8052876474259,1.7942550344116126,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,-8.541120035364118,-2.9819674030865406,1.8081115165926205,4.6635340172212105,4.526576098234166,SELL_DOMINANT
XLMUSDT,OK,,,,-7.082955999013605,-7.601612269620782,-2.228974163655824,,BUILDING_HISTORY
HBARUSDT,OK,,,,1.8721547741612665,2.742119723664495,-4.825906367853604,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-7.285768915942695,-14.046306056204294,-7.127036184650246,-4.241453270932609,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-3.267488073544518,-2.9134041888787108,-0.7374888038595173,,BUILDING_HISTORY
SEIUSDT,OK,,,,-30.485767397541796,-20.270217192695558,-25.31233871223291,,BUILDING_HISTORY
CAKEUSDT,OK,,,,24.40847092081626,19.778451632083243,1.3125388868044572,,BUILDING_HISTORY
ZECUSDT,OK,,-24.495543810319784,-10.062330574715377,-14.61107000595442,-15.741098708819742,-7.316327741377898,0.0,BUILDING_HISTORY
