symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-29.1777802615538,11.719734591293422,-15.235581332384008,2.7218866066359313,-7.447998228589578,-14.843257510168126,0.104960159817247,EARLY_SELL_TURN
SOLUSDT,OK,,-55.53525314463156,-21.276948677209056,-1.805041375015351,1.0860549824037482,-6.721307735297848,0.0,BUILDING_HISTORY
LINKUSDT,OK,,12.164688130137545,39.117296006014556,-3.3170271976287533,-4.735476113032097,-4.132202368861361,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,1.2777598999172772,1.3308229980469848,-4.775499401286706,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,13.928468515164946,-4.840396831754248,-6.373797138966332,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-2.5270940126272436,7.288390091708517,5.548409425501035,,BUILDING_HISTORY
TAOUSDT,OK,,,,-4.700445249833008,-2.9014294644247314,-2.6438547193486386,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,-25.755529828022855,-10.031566453315776,-8.722885684438578,-5.191516243601214,0.0,BUILDING_HISTORY
SUIUSDT,OK,,-100.0,-52.729091960502394,-6.379163872867657,-7.381560524005029,-2.0111381400708837,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,3.343845172190619,-7.8943994996338125,-11.23566685930529,,BUILDING_HISTORY
XRPUSDT,OK,-53.00061854885373,-86.65113458431813,-55.93796418036079,2.412441635817744,2.0693845018865926,0.8772337821956775,2.9503992361089026,SELL_DOMINANT
XLMUSDT,OK,,,,-3.3019784867320388,-4.771155481658882,-6.3825902548442155,,BUILDING_HISTORY
HBARUSDT,OK,,,,-1.217875342218433,2.101295687747746,-0.3842421180430937,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,65.98011200506802,-28.325623123274323,-8.320734056190394,-3.437576794054795,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,-12.701640353148782,-6.965799229286247,-5.985990272801206,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-19.196510520547562,-13.447970064590631,-12.737030656831037,,BUILDING_HISTORY
CAKEUSDT,OK,,,,27.996875393784137,29.3596124985806,14.321739910527917,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,44.67363131873262,-19.807028460801973,-11.038138105252694,2.0132553053854125,-1.220688827241623,1.8459251099503515,EARLY_SELL_TURN
