symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,25.812167395846387,-33.68952898661468,-16.9323367913908,-20.879290328584556,-21.74606879271285,-8.326213778915355,0.3795054664212293,EARLY_BUY_TURN
SOLUSDT,OK,-100.0,-50.35402721422548,-0.8490585255280536,-6.404270699528916,-12.110644184688226,-7.9849115662101875,0.47172149296691535,SELL_ACCELERATION
LINKUSDT,OK,,,100.0,-1.5824487429972582,-0.33316279647441027,-3.579979053961566,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,1.7312385393584786,-11.802506970937172,-7.406653978153953,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-8.890014265731914,-12.473847508416117,-6.1091128653016415,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-0.3237595916171302,1.4462383946003738,11.14526676877975,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-7.764411679949303,1.0060964562445929,0.5698351838899521,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-16.409008017467762,-4.982400171844478,-6.646427874762412,-1.466128332576763,0.0,BUILDING_HISTORY
SUIUSDT,OK,-100.0,-64.01050319263616,-16.34310580366612,-15.908961783859088,-6.319786912275161,3.1238867281238694,3.041604633965961,SELL_ACCELERATION
AVAXUSDT,OK,,,,-4.048699073997812,-10.193735913856525,-12.98845082570041,,BUILDING_HISTORY
XRPUSDT,OK,,-57.5216594533698,47.39025779241322,2.945998535881224,1.6896328148496544,-2.002779347468689,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,3.043412096508822,-5.30130026403945,-6.00377151731312,,BUILDING_HISTORY
HBARUSDT,OK,,,,-1.9666241449363995,-4.283244057079264,-0.5506686584299728,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,60.48152636119766,6.778710784368903,-1.7354739393066734,-0.4384734793746505,4.74221683665628,MIXED
ENAUSDT,OK,,100.0,100.0,-0.37451201627760966,-4.437370685219484,-5.330820239638623,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-2.3079161626834535,-9.836501970077414,-11.406252645532824,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-4.407479683276467,2.5259313316664067,5.142052875668053,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-71.09883567454963,-37.732770701235054,10.460498913321208,3.093946132198774,0.1744633521571874,2.448187239962881,SELL_ACCELERATION
