symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,-18.420567595032317,-7.7239674821982005,-22.727293185194366,-16.902495248924527,-13.048577724541211,0.15756934018829646,EARLY_BUY_TURN
SOLUSDT,OK,-100.0,52.86832854400445,-40.51178849100198,-14.563308089155742,-3.1319377743786556,-4.626561047187675,0.35235237744799275,EARLY_SELL_TURN
LINKUSDT,OK,,,39.117296006014556,-7.479046952594075,-14.414180765195747,-4.111460735996873,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,26.069240360562716,15.905881581618237,0.8746220172369013,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-19.93631867681513,-16.312651909092565,-6.602303975305728,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,34.11439254024539,18.110735501640878,5.761672648983648,,BUILDING_HISTORY
TAOUSDT,OK,,-100.0,-100.0,-18.160561007874822,-4.330067459302007,-0.07473892524022602,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-100.0,-1.7705130422966973,-4.152228731282044,-5.63279649664198,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-57.81252914412616,-4.508502015558104,-10.408157384187234,-3.901482582941841,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,25.206079574768452,2.033693012582864,-4.537040235510007,,BUILDING_HISTORY
XRPUSDT,OK,,,-82.04325890123349,6.290348280160196,9.261704684542812,2.230205399186368,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-1.3754639803196698,8.714720820407637,-1.8224164686090685,,BUILDING_HISTORY
HBARUSDT,OK,,,,5.561245174342737,-1.02161840282014,2.6897187038024803,,BUILDING_HISTORY
UNIUSDT,OK,,,-10.011611511763304,-17.24438089146338,-13.029022448780141,-2.3688125098662685,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,-2.312078000324473,-1.3022444606176635,-4.6826051674741045,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-4.294901247233806,-4.658982204367171,-10.267303172321926,,BUILDING_HISTORY
CAKEUSDT,OK,,,,22.28622709448586,11.16577403216284,12.487092605327426,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,13.56269762970034,18.430369090978573,20.09103199456964,10.45139662117486,0.0,BUILDING_HISTORY
