symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,41.056304702311394,9.274225394793248,-14.636023868139064,4.5047670806503755,14.966912898078183,-5.795615487790127,0.4656762255315637,MIXED
SOLUSDT,OK,,,-20.139317808417804,34.01149347968594,18.164351541716844,6.517710409106712,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,-30.496153168617752,-12.172143723987139,3.3294634358214696,,BUILDING_HISTORY
ONDOUSDT,OK,,,,15.463953314907924,-1.1146370081679968,-7.51015170176126,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,17.191488742018628,-4.133396822927179,2.4519517459884197,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,22.258700414876795,11.84790443373345,5.603092651033849,,BUILDING_HISTORY
TAOUSDT,OK,,,,-2.2883611311077674,1.1547584607573034,-3.3243933020409435,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,100.0,-8.033802021020389,0.44550465253783944,0.3786220447580342,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-5.8315999472612114,-11.159280950651421,-6.730090665564427,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,0.4058249087930971,-10.004979609001335,-3.657522264129323,,BUILDING_HISTORY
XRPUSDT,OK,,,32.82033806984699,6.409372667500139,0.564356697147495,-5.62467735023397,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-14.43370496091075,5.830238916015188,3.955113930186437,,BUILDING_HISTORY
HBARUSDT,OK,,,,-6.524619790003746,0.8738792170785813,5.990662435350037,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,-8.146602186136134,-5.328901733004655,-1.744604626760453,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,22.85892219098444,12.13875261425645,3.367538497813473,,BUILDING_HISTORY
SEIUSDT,OK,,,,23.03829970791683,9.449368453686562,-10.226383905974204,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-12.502751275710219,-1.265085626239042,-0.08353541233899699,,BUILDING_HISTORY
ZECUSDT,OK,,,-3.8747731824719773,13.34926361465015,1.378031621233628,5.957559408301028,0.0,BUILDING_HISTORY
