symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-83.89106672399932,,,0.8211167420824531,,,,LIVE_1H_ONLY
SOLUSDT,OK,,,,-29.598368262767693,,,,BUILDING_HISTORY
LINKUSDT,OK,100.0,,,9.963070357159458,,,,LIVE_1H_ONLY
ONDOUSDT,OK,,,,12.290124089770675,,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-8.385711074512459,,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,4.625553092487388,,,,BUILDING_HISTORY
TAOUSDT,OK,100.0,,,-13.01455047281896,,,,LIVE_1H_ONLY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,,,-14.410763630401766,,,,LIVE_1H_ONLY
SUIUSDT,OK,,,,-6.271979303543121,,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-11.816514358776741,,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-29.07776187532835,,,,BUILDING_HISTORY
XLMUSDT,OK,,,,4.557525972069539,,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-14.770096694382293,,,,BUILDING_HISTORY
UNIUSDT,OK,100.0,,,-1.5905311462267042,,,,LIVE_1H_ONLY
ENAUSDT,OK,,,,-7.93240178460579,,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-0.5183010007494373,,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-8.855213791111595,,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,,,0.28769708446907727,,,,LIVE_1H_ONLY
