symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,22.449866369242226,2.099990138278643,-11.162880081014432,-8.05677530191134,-3.950986500048068,-12.213080380769528,0.24103792154263748,MIXED
SOLUSDT,OK,,-100.0,-36.57599300516595,4.97347947021051,-3.3369499874314865,-5.753532703694432,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,39.117296006014556,-13.99777226811157,-1.4208801787916696,-4.228024924725514,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,11.100353491411024,5.755163044123169,-3.375426762472742,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-9.673726188017481,-2.4158253692029645,-5.028459590330583,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,19.952656745423837,4.465710072108943,4.99627450500891,,BUILDING_HISTORY
TAOUSDT,OK,,,,16.65453116989353,12.219375938090927,-0.559772207328244,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-25.755529828022855,0.7984752444498278,-5.961976580303568,-6.276588520229442,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-41.56722849189875,0.7106570073510853,6.097531394021845,-2.7946172520810464,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-17.390637048265468,0.7487382083415886,-7.1085216381017835,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-77.53232435028933,9.384644629924374,3.126722496344044,1.3777281924363294,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,2.98060989882964,0.9624442170583635,-3.9175415073324045,,BUILDING_HISTORY
HBARUSDT,OK,,,,15.860182264929993,8.97001379990753,1.9270711177132065,,BUILDING_HISTORY
UNIUSDT,OK,,,-10.011611511763304,8.638614051364444,4.244119911062753,-1.7808346735600868,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,-0.04229816769763076,-3.749822589216977,-5.399014759493069,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-4.351900794422095,-3.3778568062735466,-12.880471063002757,,BUILDING_HISTORY
CAKEUSDT,OK,,,,2.3094188443572268,12.509460785290813,11.529352863806041,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,3.316411885895122,10.777803070120347,13.130656121215889,3.5389905899781327,4.572635104095116,BUY_DOMINANT
