symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,1.3534604999550888,-4.41303670797037,,-41.8820357374954,-17.378474200847382,,,EARLY_BUY_TURN
SOLUSDT,OK,,,,-36.05693286116564,-34.57081382840866,,,BUILDING_HISTORY
LINKUSDT,OK,,100.0,,-17.93838446136337,4.140952921983072,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,30.168610010939766,20.016471454222017,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,18.95064497640605,7.5626452244382065,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-29.291617134682962,-7.52496930626214,,,BUILDING_HISTORY
TAOUSDT,OK,100.0,100.0,,24.593383941957807,2.0480652012361413,,,BUILDING_24H
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,-32.757567118816254,,8.013835308252085,-9.584774880392748,,,EARLY_BUY_TURN
SUIUSDT,OK,,,,-17.026598529522452,-12.520861390352067,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,24.040625193356,-2.2355149246218744,,,BUILDING_HISTORY
XRPUSDT,OK,,,,5.270002172859232,-10.800758792647859,,,BUILDING_HISTORY
XLMUSDT,OK,,,,-29.689345109676275,-10.397265461805876,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-6.842951547890228,2.33772937705698,,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,,-14.187285643325012,-6.198474004790627,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-17.416911033205178,-1.3238468549205191,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-15.390739293252139,-3.4024933821437613,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,13.760768065423004,9.588502884790188,,,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,,22.926283032441862,1.2300557462591843,,,BUILDING_HISTORY
