symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-61.453569817969175,-46.79326133140669,-6.60822483576647,8.919805011193668,-1.0636942600419708,4.392809929474017,0.36087610756976324,SELL_ACCELERATION
SOLUSDT,OK,100.0,7.264432690888603,-1.6333195886999032,8.849677374176308,-3.7206311840859234,-0.9927561703689867,1.5005819016584265,MIXED
LINKUSDT,OK,,,-100.0,9.899369528579038,10.436893287465178,-0.02203044315676719,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,6.931719539250561,-3.0090204352335554,-4.056055882674145,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-13.334857951547452,5.320166067324282,-1.4765605063070333,0.25298681774224513,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,2.277230436046433,11.144230553005622,4.11407563826375,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,0.6241944842534932,-6.583299652956165,0.6556603224370328,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,37.16739085306067,4.502978665224647,-2.4587885260962237,4.047994321090788,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,1.324213424200582,-6.338780264820771,-0.1875253070589936,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-24.48696070378285,1.2115501647777582,6.231916629094992,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-19.39623508490442,-5.561560800564233,-2.6652478407897107,-0.5159554744945796,0.0,BUILDING_HISTORY
XLMUSDT,OK,,-100.0,5.58887487053702,7.17553557011521,2.6867745440039354,6.183395781557937,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,48.322912149148515,7.308992879497909,10.202378872952425,,BUILDING_HISTORY
UNIUSDT,OK,,,-48.930996698076974,3.3775180612713758,-17.342731416508354,-9.251974984198883,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,1.1505883895315736,-3.228228486614002,1.6390993562346599,,BUILDING_HISTORY
SEIUSDT,OK,,,,5.780770384973781,-26.013332125991205,-17.49800033391184,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-37.21319100518555,-12.042963157502392,-5.387268015225376,,BUILDING_HISTORY
ZECUSDT,OK,100.0,76.83941046351823,48.87897456664211,4.079893306382614,-0.34293923591867137,-0.654462946029988,1.6434628271659761,BUY_ACCELERATION
