symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-18.989204364889662,1.92162168766927,,3.9202971396133846,8.862748984263924,,,EARLY_SELL_TURN
SOLUSDT,OK,,-34.62296481238034,,2.413407732354065,-0.5649579795627826,,,BUILDING_HISTORY
LINKUSDT,OK,,,,-15.572792307543631,12.810692682465085,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-20.226546387813823,-16.256746510718436,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-7.448560276733826,-14.591543695949257,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,19.38324486608819,23.326829330810295,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-0.5786661365802591,5.093037987818193,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,5.781714728642557,-0.4481989760681243,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,22.52425731756351,7.196918305379911,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,37.22291899430468,31.956644466119283,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,,3.705103021968792,-2.8972286973203274,,,BUILDING_24H
XLMUSDT,OK,,,,-16.104286586302692,-5.84097595187605,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-11.172005074303325,6.854459056419271,,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,,20.308462149423022,4.0246905363921215,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-17.752200872206295,3.9230622290416393,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-11.746049693971274,-16.963812091250837,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,0.673511522870764,-7.64296253432685,,,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,,18.334022953215836,-16.857079715737168,,,BUILDING_HISTORY
