symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,0.682847356912795,-25.084678949579665,-24.065158245081545,11.671122913207093,8.337983998463368,2.3064169740765634,0.8734808483726013,EARLY_BUY_TURN
SOLUSDT,OK,-100.0,-79.91039718837928,-16.234781633597457,-2.1693869610916305,-11.533152280760127,-0.3816014034361847,0.6443720537249001,SELL_ACCELERATION
LINKUSDT,OK,,,,-6.276699182842586,-7.0265107610856194,3.6710856020988807,,BUILDING_HISTORY
ONDOUSDT,OK,,,,14.511512075511815,4.808182178217718,1.917295824580743,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,14.14832376791072,5.012921914785392,5.4100955595251055,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,18.43311943042169,21.20862278752632,24.1108019551853,,BUILDING_HISTORY
TAOUSDT,OK,,,,25.962426850704524,13.542225070158672,3.1640043739756805,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,76.61948097038913,0.831885500594025,-0.2920659899828548,1.2564894088872138,1.4578965336361749,BUY_DOMINANT
SUIUSDT,OK,100.0,100.0,100.0,8.888673396664336,-1.1941487358528557,-1.028490367867199,11.784177139180347,BUY_DOMINANT
AVAXUSDT,OK,,,100.0,0.86701004521538,-8.166352937519743,-8.237460865518097,0.0,BUILDING_HISTORY
XRPUSDT,OK,,,-22.288163848490296,5.933734476946227,11.813598627192606,8.290679176745362,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,1.362800321838042,7.641190016476532,-5.476114335537996,,BUILDING_HISTORY
HBARUSDT,OK,,,,-15.902602400781356,-4.233431772321951,6.2086617904789865,,BUILDING_HISTORY
UNIUSDT,OK,,,-45.550321686775845,26.708911352970592,12.931446164989985,0.6557740880401661,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,8.691045497932903,9.90881911168472,2.133176918031252,,BUILDING_HISTORY
SEIUSDT,OK,,,,0.4985402883150674,-8.414757737920496,0.6804357211363166,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-19.44926507845929,-13.46323063261354,-8.264705093897458,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,32.58377292028156,35.584370742395016,-2.112944565003877,1.8513095862132192,6.7041987860589085,0.32415144538309243,EARLY_SELL_TURN
