symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-72.03316395876664,14.956762900045833,21.46191609611498,-2.2529623645754357,-5.7150259279344935,2.656666880383061,0.5009968786680864,EARLY_SELL_TURN
SOLUSDT,OK,-38.74527001720429,-42.30536940255676,2.797092292975235,-12.635543680658692,-5.598834818685851,-4.228106769819651,7.273923565173304,MIXED
LINKUSDT,OK,,,100.0,-10.235679093744153,-6.604008069172796,1.8561979962800987,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-14.436818825321215,-10.093388980439375,-1.3823424272063602,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,0.9606506956030986,7.469374127007798,7.514685432467819,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-3.9855446170962985,-6.157731017550473,0.4055968035214986,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-8.302681468422312,-9.173268405838195,-2.006157537035033,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-18.798135432260317,-11.127313918111808,-3.369208319226988,-1.6568207031673488,0.0,BUILDING_HISTORY
SUIUSDT,OK,100.0,100.0,62.600074758855314,-5.724669418056045,-4.822540303242346,-9.858338060511388,2.2260484285530286,BUY_DOMINANT
AVAXUSDT,OK,,,-100.0,-16.14999523126639,-3.327744649009301,-3.1005202852741047,0.0,BUILDING_HISTORY
XRPUSDT,OK,21.267163028946896,-15.94826800685272,5.987129837799836,-10.592642114959741,-3.3123918962448227,-6.423062701011592,2.5038087351957596,EARLY_BUY_TURN
XLMUSDT,OK,,,,9.233017896423588,7.944921059218728,-0.7224982840628176,,BUILDING_HISTORY
HBARUSDT,OK,,,,4.787934290609594,-3.7043831610789417,1.8655000087310611,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,44.79138473390137,-3.2237307082502435,-3.5263673783456033,6.784623358005271,0.0,BUILDING_HISTORY
ENAUSDT,OK,,100.0,58.98324048967223,-2.4680894204743664,-0.206809865474523,1.0830009805492582,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,13.955074073903939,-2.781292108119122,-5.579164618627717,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-10.560675457720997,17.276997582675722,10.764920553814921,,BUILDING_HISTORY
ZECUSDT,OK,100.0,-31.129537601190364,7.179500720813314,-7.516531975267185,-10.967530676433551,-5.743879226165854,0.279335043795699,EARLY_BUY_TURN
