symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,29.891637818878763,,-3.3130258666313828,11.985738491897479,,,BUILDING_24H
SOLUSDT,OK,-100.0,-34.62296481238034,,-13.578016273328988,3.3493516083352235,,,BUILDING_24H
LINKUSDT,OK,,,,18.316758122686643,20.044193104015847,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-10.741423880156443,-10.09759960127636,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,22.326910264416323,-11.707206421407582,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,21.82510309048373,26.851541945900774,,,BUILDING_HISTORY
TAOUSDT,OK,,,,24.708912455763123,9.224566856938612,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,16.327180365197478,4.779241089922389,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,-11.274731669556234,4.284699771977754,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,37.33830434349347,33.42074918477932,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-2.218071124627656,-0.2032400930290814,,,BUILDING_HISTORY
XLMUSDT,OK,,,,4.254061687116617,7.362945010706862,,,BUILDING_HISTORY
HBARUSDT,OK,,,,22.128419635042505,7.511333392223375,,,BUILDING_HISTORY
UNIUSDT,OK,100.0,100.0,,14.862532866662011,-0.262254461042587,,,BUILDING_24H
ENAUSDT,OK,,,,8.51180149225793,18.137427958537515,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-23.361835063590807,4.670528689043473,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-9.001814776329471,-8.140223559751183,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-100.0,,9.214692374552222,-15.067456409402071,,,BUILDING_24H
