symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,,73.63853169954288,20.761588002159648,-6.587218349569284,6.188421041058342,11.167586728803842,0.0,BUILDING_HISTORY
SOLUSDT,OK,-61.81666755494096,1.6974484964706062,19.2596831137364,-16.25239658433168,-11.720497189725206,0.058588163919201706,1.0237416332438987,EARLY_SELL_TURN
LINKUSDT,OK,,,-18.47573346980539,-18.329027248592354,-12.821497323827652,0.19154917338610655,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-15.85572344335589,-12.107694036591614,-3.6780719043083083,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,100.0,34.68787288168802,14.853565511394493,9.646593763895027,5.58064730651768,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,3.6046725050461617,-5.794728898222282,5.594731655633393,,BUILDING_HISTORY
TAOUSDT,OK,,,,-15.635580875716885,-1.5260502735429584,-4.509292410006773,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,-45.079076358957195,-13.25686461467758,-6.416222841662174,-1.0407301360209178,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,41.88806054904376,-18.868334431931874,-16.392936149998754,-7.7540796536855945,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,-43.989411728576336,-5.808289593134637,-10.737714047932762,-0.35392945480116894,0.0,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-14.740630238636696,-5.7399421215613335,-8.229958636077868,-4.028550724632052,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-6.724183656501031,-3.0782209210321687,5.555407301801608,,BUILDING_HISTORY
HBARUSDT,OK,,,100.0,-3.0559744622585536,4.255393792328307,5.634295301393405,0.0,BUILDING_HISTORY
UNIUSDT,OK,100.0,40.65470175653174,4.20461448279346,10.44090768445111,12.384795464957797,8.40794741182778,2.986397556768577,BUY_ACCELERATION
ENAUSDT,OK,,100.0,44.26135981596642,9.161417531061456,1.4399622946957924,-0.14053610815132583,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-22.072523613548316,-28.1132032147955,-13.613814217891981,,BUILDING_HISTORY
CAKEUSDT,OK,,,100.0,23.267904506587747,11.473352752385344,10.754862426890922,0.0,BUILDING_HISTORY
ZECUSDT,OK,18.485089076717383,31.338830738475536,4.440512751309916,-2.791535344163767,-5.966267061946602,-2.4755011442438097,2.1659499728440803,BUY_DOMINANT
