symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,35.83168523474845,-48.32028802191644,,7.5388467915165975,-1.3978358623638558,,,EARLY_BUY_TURN
SOLUSDT,OK,,100.0,,16.66077549621719,-1.856270307391229,,,BUILDING_HISTORY
LINKUSDT,OK,,,,15.275391876825562,7.991409018719542,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,7.527311158398946,0.20493252902479345,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,12.163502197554335,2.1484718629818054,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,25.072964352261717,7.239331780026166,,,BUILDING_HISTORY
TAOUSDT,OK,,,,7.138441848218205,-8.0957305184006,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,,5.758960685162715,-6.800958519535796,,,BUILDING_HISTORY
SUIUSDT,OK,,,,7.128206288433013,14.865337705284293,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,43.62427466512887,21.76473829650086,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-3.095887706302348,1.6901784005839717,,,BUILDING_HISTORY
XLMUSDT,OK,,,,19.026601100155478,5.54741675128982,,,BUILDING_HISTORY
HBARUSDT,OK,,,,44.27781071925407,9.267855270873351,,,BUILDING_HISTORY
UNIUSDT,OK,100.0,100.0,,-5.337545236223439,-2.512253987017644,,,BUILDING_24H
ENAUSDT,OK,0.12898838853619293,0.12898838853619293,,-17.218599696075536,-8.571874314417167,,,BUILDING_24H
SEIUSDT,OK,,,,-41.34511456993659,-49.11576703398404,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,15.168872046052284,-6.1791019390114235,,,BUILDING_HISTORY
ZECUSDT,OK,,-47.85130607632869,,13.422484285414102,7.483598486615853,,,BUILDING_HISTORY
