symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-11.123272044981345,9.755929379268633,,-8.891154064674392,-2.2053232260991122,,,EARLY_SELL_TURN
SOLUSDT,OK,-8.873393992071321,-26.541437850636623,,-8.109437837163954,2.6393607124444474,,,BUILDING_24H
LINKUSDT,OK,,,,9.902397759310643,6.393953191122363,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-38.505287732193885,-2.3206293618558615,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-6.134777619191932,0.0786640945159652,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,11.774059554974599,8.99801783731475,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-14.92531993109967,2.093950775135829,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,,-2.0274771617643217,6.571438766720211,,,BUILDING_HISTORY
SUIUSDT,OK,,,,17.585313361513112,13.323233614254178,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,12.958596654385213,8.357362602041952,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-11.798321208968634,-3.923253847705891,,,BUILDING_HISTORY
XLMUSDT,OK,,,,-6.672389061572215,7.3843811096864815,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-6.138150798390539,5.171097901186958,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-13.260682044569872,4.32221847929386,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-17.494246394092027,-4.163163037934055,,,BUILDING_HISTORY
SEIUSDT,OK,,,,1.585088792030163,-10.371148834045673,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,17.8845679527291,3.9700366026392278,,,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,,5.339848673032844,9.53620411837655,,,BUILDING_HISTORY
