symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,42.936216272136264,-10.923339975243964,-10.445841458906568,2.061687226160168,-13.35511441925467,0.07270016546563329,MIXED
SOLUSDT,OK,,-100.0,-40.08134259574267,-10.085686925167757,-3.399799205714514,-6.356654647052526,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,39.117296006014556,4.876863599121869,1.153291482326308,-3.968709760823171,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-13.26313732358412,-4.488201116857439,-4.220246301790268,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-1.3118559187191587,-1.2532180306059078,-4.76550151217609,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-1.0084162260157779,-1.6147790273461935,5.465930715516066,,BUILDING_HISTORY
TAOUSDT,OK,,,,-7.462459210953886,2.652792935809469,-1.498610045799811,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-25.755529828022855,-23.18585073026716,-7.604143457135046,-6.703463468078996,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-41.56722849189875,-0.16364878681133802,-2.939099334492228,-3.0913777008844083,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,5.296491373945498,-0.2646541726352518,-7.158626088257349,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,-67.63550517456247,-15.864437499270567,1.0365680259658454,1.2760251616229004,1.847469112107143,SELL_DOMINANT
XLMUSDT,OK,,,,-19.957891193402673,5.444194427652008,-4.6226135842335365,,BUILDING_HISTORY
HBARUSDT,OK,,,,0.6554147154794014,8.532310532386878,1.5313645726387697,,BUILDING_HISTORY
UNIUSDT,OK,,,-10.011611511763304,-13.677072372424837,3.7776173000579796,-3.2621996763068943,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,-13.129924683303168,-7.446476476174933,-5.333430170828716,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-25.858873223329283,5.354549383590449,-12.955720046133662,,BUILDING_HISTORY
CAKEUSDT,OK,,,,11.297127190886105,2.3799892926286867,10.474019387240762,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,-19.440085012643063,8.993928193852438,9.121570479635617,1.7427821361894973,0.0,BUILDING_HISTORY
