symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-26.217500121469996,4.352686070903041,,49.742324602573156,41.90097686577809,,,EARLY_SELL_TURN
SOLUSDT,OK,,40.710572768461354,,0.9185904498815933,4.679782819656808,,,BUILDING_HISTORY
LINKUSDT,OK,,,,-16.53587887165353,0.20821928359387706,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-24.275481503082897,5.591060103574442,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-9.404174833194142,0.864769339872641,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-23.96245346787154,-2.7764825588865074,,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,,-5.665126010031301,-0.3298352511245712,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,6.969492835731746,5.91297540373944,,,BUILDING_HISTORY
SUIUSDT,OK,,,,9.224767746820383,2.818675001826282,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-50.82369594201462,-28.200879244947437,,,BUILDING_HISTORY
XRPUSDT,OK,,,,30.237440628966922,13.089795905934801,,,BUILDING_HISTORY
XLMUSDT,OK,,,,25.101466107349445,18.245769814111153,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-5.734609533808128,8.74151783498151,,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,,-0.8502589321245568,-5.692122111877898,,,BUILDING_HISTORY
ENAUSDT,OK,,,,9.190788759269122,-8.007861394446188,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-11.198707191777691,-24.182414880817895,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,12.337611935349653,17.899767406046323,,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,,-24.064208301527547,-0.17485811423223632,,,BUILDING_HISTORY
