symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-75.55241368589445,10.18827290572523,-25.805137502327796,17.327578953693614,6.309496269237366,0.7886333269018828,0.9709795646803859,EARLY_SELL_TURN
SOLUSDT,OK,100.0,100.0,9.115698622348805,21.16800100467137,7.3559363176700785,1.343954765600691,1.0497992419832076,BUY_DOMINANT
LINKUSDT,OK,,,,9.02523284717997,9.06941185759845,2.7193815729372695,,BUILDING_HISTORY
ONDOUSDT,OK,,,,11.217635528785765,-0.40189949987654694,2.0993257571874864,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,7.8850173130321375,1.5957835453607097,3.5274363616125437,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,24.289062939014325,25.81849133325959,24.3182381466657,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-18.298293004850507,1.6683316114252273,2.2766162824996465,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-11.956934562941141,75.1073604312058,22.29771905212899,4.840338307691739,1.2809730987937111,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-13.528971650516633,4.596452711035102,-1.6302017330586573,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-12.501766813360081,-4.798612271171681,-8.844835385702165,0.0,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-22.288163848490296,15.66827767233145,7.339167597305468,8.18682297644579,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,12.19492410503203,12.865435208309432,-4.149994434572209,,BUILDING_HISTORY
HBARUSDT,OK,,,,40.06148492691221,31.255748253614808,6.848081009918198,,BUILDING_HISTORY
UNIUSDT,OK,100.0,100.0,-45.550321686775845,11.023154492614145,-0.5120383997393558,-1.7535463104394184,6.533961397586897,MIXED
ENAUSDT,OK,,,,9.442986568788017,5.444661632327641,1.2322193910543244,,BUILDING_HISTORY
SEIUSDT,OK,,,,-20.36511782672946,-3.5752921993127504,1.5922974160913834,,BUILDING_HISTORY
CAKEUSDT,OK,,,,50.06434208815234,0.0832016446666348,-6.343105638726949,,BUILDING_HISTORY
ZECUSDT,OK,-24.391607004794345,12.490332179915784,38.79405956645874,-7.827815348422441,5.830827585843911,9.488721303720386,1.5661068960751072,EARLY_SELL_TURN
