symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-43.70316460908495,-7.494327027708576,,8.932407685592784,14.37827792800629,,,BUILDING_24H
SOLUSDT,OK,,-17.2556122228806,,-0.7985838258266089,12.251484308355819,,,BUILDING_HISTORY
LINKUSDT,OK,,,,23.44292095111232,16.253894688618058,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-17.188083825977944,-10.199438955678234,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-25.679126266146156,-18.11391118952995,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,29.562636368217703,16.868260075895712,,,BUILDING_HISTORY
TAOUSDT,OK,,,,11.31171420038783,7.1821534051250095,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-4.714602059113337,6.006119771939393,,,BUILDING_HISTORY
SUIUSDT,OK,100.0,100.0,,3.5259344505723025,4.815008001430522,,,BUILDING_24H
AVAXUSDT,OK,,,,16.001452754724482,30.16701378078,,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,,-6.243362196079749,1.7721679317758268,,,BUILDING_HISTORY
XLMUSDT,OK,,,,11.388892771130648,6.447009622201976,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-15.150964901384981,-0.5488597189778163,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-8.638992098412023,-11.64038812333001,,,BUILDING_HISTORY
ENAUSDT,OK,,,,2.3233142389433152,14.927981042881228,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-24.477274358109415,5.467216685162094,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-11.56989267505323,-10.748587512067228,,,BUILDING_HISTORY
ZECUSDT,OK,,,,-18.921811206554146,-11.627249329086498,,,BUILDING_HISTORY
