symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-54.676669048899726,-4.645263265378751,-10.78594583961393,-4.174484141264847,0.3106132574249939,-8.75891110125908,1.71808074091249,SELL_DOMINANT
SOLUSDT,OK,,60.54649538661964,41.01800688846544,-2.402859509375241,4.098050582014034,2.9805128796967235,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,100.0,-5.167958204969529,4.677424820970235,10.855452631586543,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,100.0,100.0,-7.389850678784995,-3.8733633840476713,-4.70787106714727,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-10.029505895030235,3.7714403054187398,-1.8733319953015442,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,14.039442082991751,24.952644038143568,10.440205376713836,,BUILDING_HISTORY
TAOUSDT,OK,,,-17.941523156893897,-19.89998024483112,-15.656266380172692,2.0192872849246575,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-13.94731648647143,-6.234162441603343,4.502630936138273,0.0,BUILDING_HISTORY
SUIUSDT,OK,,100.0,100.0,-2.3701249544195253,8.565272594054036,8.0352667257024,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-17.35571266969293,11.082026149549563,12.614027056332924,,BUILDING_HISTORY
XRPUSDT,OK,,,-100.0,14.579305888845898,4.858652437017912,-1.2415424071071637,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,6.890230318511589,13.726993604415197,6.082522942298492,,BUILDING_HISTORY
HBARUSDT,OK,,,,-10.478586323347256,2.880255567771322,-0.18392111169861114,,BUILDING_HISTORY
UNIUSDT,OK,,,-0.12879703241752008,-4.773270456307461,-0.20310978428667753,8.006598482127785,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,-13.475828039611992,-25.21873250977959,-20.617976179940655,-7.139564216026358,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-54.6783427593701,-13.415600276490352,-7.994303597503588,,BUILDING_HISTORY
CAKEUSDT,OK,,,,1.177376311295092,-1.2034388875985496,1.0062311856854402,,BUILDING_HISTORY
ZECUSDT,OK,,-41.62515805405641,7.710227124637687,-7.999755326620299,-2.8110888769292592,4.735649295951351,0.0,BUILDING_HISTORY
